Iteration,m,n,b,org,TL,flux
80,0.359,0.10000000000000002,0.03590000000000001,animal,3.4505246381741586,60.85480780235404
80,4.32e-8,49726.809999999976,0.0021481981919999993,animal,2.0000000000000044,3.6414537073962223
80,6.539999999999997e-9,10352492.354740074,0.06770530000000005,para,3.4811901061901045,491.0194652917936
80,3.9999999999999935e-8,153.25000000000014,6.1299999999999955e-6,animal,4.675092143787911,0.04445662780075843
80,1.4392e-7,187686.2145636463,0.027011799999999975,para,3.9421677838491416,230.31939947917422
80,1.0700000000000016e-10,10838317.75700932,0.001159699999999999,para,3.921768003736506,1.4979496749574934
80,4.2619999999999983e-7,122.94697325199431,5.239999999999995e-5,para,3.7698745970195335,0.06768350691366098
80,3.605190000000001e-6,157305.32926142582,0.5671155999999999,animal,4.197528245947709,728.511282737689
80,2.2157000000000018e-7,4295.879999999999,9.518381316000006e-4,para,3.118055555555557,1.2961738213156362
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.971425354948071,0.6910925213848463
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.6134906759906746,0.6910925213848463
80,4.100000000000001e-6,179.28999999999996,7.350890000000001e-4,para,3.7508629588665543,7.841830829529362
80,3.645000000000005e-8,616.2699999999999,2.2463041500000026e-5,para,3.0511527800669236,0.2611466685717383
80,4.100000000000001e-6,179.28999999999996,7.350890000000001e-4,para,1.0000000000000058,8.545861585739862
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.611824980574982,5.409570331981246
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.710916582949409,5.409570331981246
80,0.04695,0.07,0.0032865000000000004,animal,1.9999999999999976,66.5394005707259
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.6666666666666585,5.9228865386778535
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.314803598994143,5.940111143494221
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.161043123543129,5.940832395487075
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.6302457137175046,5.940832395487075
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.4111384827293922,5.940832395487075
80,0.05145000000000001,0.14,0.007203000000000002,animal,3.962889515683048,84.31884875801657
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.4220769760542447,5.940832395487075
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.833532628987173,5.62469800626424
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,0.9999999999999993,5.62469800626424
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.082053562636149,5.62469800626424
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.9442289273126656,5.62469800626424
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.72007068058204,5.62469800626424
80,4.100000000000001e-6,179.28999999999996,7.350890000000001e-4,para,3.5747189603457343,7.808963558559397
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.09144674010894,5.391250591382669
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.2204861111111116,5.391250591382669
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,0.9999999999999978,5.391250591382669
80,4.100000000000001e-6,179.28999999999996,7.350890000000001e-4,para,5.353041634291633,7.808963558559397
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.2272727272727315,5.391250591382669
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.5305555555555532,0.05146351107188223
80,0.0209,1.01,0.021109,animal,3.6371313830885494,2.1560779115990765
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.9833078234871784,0.051836161833176915
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.728690264876818,0.036850346522412654
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.3762334838281833,0.036850346522412654
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.1666666666666696,0.036850346522412654
80,0.3043,0.04000000000000001,0.012172000000000002,animal,3.1294566255503753,0.883827424375974
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.2862439022562975,0.036850346522412654
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.2868856487549785,0.036850346522412654
80,0.11000000000000001,0.08999999999999998,0.009899999999999999,animal,4.225879211172327,0.7190031344944067
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.4999999999999973,0.03732796897694509
80,0.0481,0.013839916839916835,6.656999999999998e-4,animal,4.211310734536107,0.009156317060698563
80,0.353273946,0.3970255989384509,0.14025879999999996,animal,3.0734508547008614,91.16148685469715
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.6641354174024663,0.3298506373843126
80,0.05145000000000001,0.14,0.007203000000000002,animal,2.357142857142859,71.06694746778479
80,4.100000000000001e-6,179.28999999999996,7.350890000000001e-4,para,4.022433177211188,7.25260743400617
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.0208333333333313,5.004130166845354
80,1.314,0.010000000000000004,0.013140000000000006,animal,3.8898577779543695,16.6773488800431
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.071433780919321,0.6988262064151266
80,4.100000000000001e-6,179.28999999999996,7.350890000000001e-4,para,3.6537638529578937,1.012215679305397
80,0.12125000000000002,0.029999999999999995,0.0036375,animal,3.361111111111115,4.58673930789212
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.208625002943183,1.8635909938653343
80,0.05145000000000001,0.14,0.007203000000000002,animal,1.9999999999999978,26.450139761205914
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.2979166666666653,1.8636574401836201
80,0.4672,0.5413985445205479,0.2529414,animal,4.037626315494607,928.8593537743074
80,3.645000000000005e-8,616.2699999999999,2.2463041500000026e-5,para,4.73027255826171,0.08248948654311028
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,0.9999999999999984,1.8636574401836201
80,0.32650000000000007,0.010000000000000004,0.003265000000000002,animal,0.999999999999999,11.634210445346296
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.0462962962962994,0.5847261677516546
80,1.4392e-7,97134.98999999998,0.013979667760799997,para,3.5104166666666634,0.3887629475434504
80,0.434268491,0.3067924630985949,0.1332303,animal,3.6641354174024636,3.703017653659297
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.2142857142857166,0.014225765136354119
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.427933172942128,0.014225765136354119
80,1.314,0.010000000000000004,0.013140000000000006,animal,4.4320972983880305,0.3683281850082624
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.873555320496411,0.014225765136354119
80,0.16500000000000004,0.04000000000000001,0.0066000000000000026,animal,3.3554611161145247,0.1850050244333738
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.175449071981836,0.014405368876448466
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.429412752131904,0.014405368876448466
80,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.337287060396265,0.014405368876448466
80,0.05145000000000001,0.14,0.007203000000000002,animal,4.1065661670751155,0.2044568906740065
80,1.0449999999999987e-7,9109.090909090919,9.518999999999999e-4,animal,2.7303921568627416,0.027090388737784955
80,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,3.6778420750448704,3.716983501545052e-4
80,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,4.1080752802170935,10.757010016833926
80,0.738,0.12142398373983739,0.0896109,animal,4.446108009673516,4.983192078959228
80,0.738,0.12142398373983739,0.0896109,animal,3.0877683890183896,23.55372518892727
80,0.738,0.12142398373983739,0.0896109,animal,3.658174027798153,23.55372518892727
80,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,1.9999999999999976,0.0016112363050490967
80,1.4392e-7,263080.1834352415,0.03786249999999996,animal,4.368793136051661,9.951946916789787
80,2.969999999999998e-10,3205050.5050505064,9.518999999999998e-4,animal,3.6307295923773166,0.2509692527024886
80,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,3.6407554321380067,0.0035592865967891568
80,0.738,0.12142398373983739,0.0896109,animal,2.999999999999993,23.625990762682466
80,2.6609000000000023e-7,108.98568153632213,2.8999999999999983e-5,animal,4.23024626775092,0.007642077979147668
80,3.3700000000000044e-8,3764130.563798214,0.12685119999999997,animal,2.000000000000002,87.96980198955107
80,0.8696,0.15,0.13044,animal,4.504074899200999,31.234304719729504
80,1.4799999999999982e-10,12341891.891891886,0.0018265999999999968,animal,4.344543895950552,0.4373856255830866
80,8.280000000000009e-9,15320193.236714955,0.12685119999999997,animal,3.529977282818188,137.68841139224236
80,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,4.0257419221219095,0.0066537010436988
80,1.380000000000002e-9,91921159.42028968,0.12685119999999994,animal,3.5766743219917188,137.59526617795433
80,2.9735829999999986e-5,4265.937759262143,0.12685119999999994,animal,4.32251972302059,137.58148413593105
80,0.738,0.12142398373983739,0.0896109,animal,4.1632031066926904,97.1910444422797
80,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,4.227974567284705,0.0066485338550463634
80,1.4799999999999982e-10,12341891.891891886,0.0018265999999999968,animal,3.720213029114542,2.209166482568719
80,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.509671622897885,0.01594556714174443
80,0.404,0.010000000000000004,0.004040000000000002,animal,2.3846153846153846,4.771858611307222
80,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,4.565552724643506,228.67301607351376
80,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.7604890105209625,0.06001215085246442
80,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,2.959440428190428,0.022064110281326085
80,0.12125000000000002,0.05051381443298968,0.0061248000000000006,animal,3.66244569534256,22.045393580924326
80,3.3700000000000044e-8,3764130.563798214,0.12685119999999997,animal,3.9558954733181837,449.6753953452154
80,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,3.071111111111116,7.842652869529145e-4
80,0.738,0.12142398373983739,0.0896109,animal,3.6688872023646737,11.464717488190695
80,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,3.405500039732994,24.7760684525825
80,0.353273946,0.19165098577634704,0.0677053,animal,4.728479103855502,8.664556562850144
80,0.738,0.12142398373983739,0.0896109,animal,3.3717491052718342,11.46791627387971
80,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,5.032816677942387,0.0017276566767812417
80,3.324751999999998e-5,62138.78208058834,2.065960400000001,animal,4.159389827374833,264.3903910389367
80,0.5185,0.05000000000000001,0.025925000000000004,animal,2.999999999999999,3.8870295199724825
80,3.3700000000000044e-8,3764130.563798214,0.12685119999999997,animal,3.137661580843397,19.013352913891726
80,1.4266669999999995e-5,2045.4199999999994,0.02918133215139998,animal,4.700238440209292,4.373903965370949
80,0.4672,0.271513698630137,0.12685120000000003,animal,3.9085487315232528,19.013352913891733
80,1.9737660000000006e-5,6426.861137541123,0.12685119999999997,animal,4.213213101403601,18.6401264351343
80,0.738,0.12142398373983739,0.0896109,animal,3.5741185243394806,13.167857347555062
80,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,3.9997458313686884,9.007717313464376e-4
80,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,4.080130673595115,131.3736304243684
80,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.633054106863754,0.00886434943407165
80,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.430911648934977,0.00886434943407165
80,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,2.9469696969696937,0.004025071261545123
80,2.1699999999999987e-6,58456.77419354841,0.12685119999999997,animal,2.999999999999997,83.29284169861548
80,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,4.834567651843035,127.12232199706841
80,7.310700000000006e-7,173514.4377419397,0.12685119999999997,animal,4.690058539308911,83.29284169861548
80,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.963056948901249,0.00886434943407165
80,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,3.301136363636373,0.004025071261545123
80,3.563999999999999e-5,2.6711560044893403,9.520000000000006e-5,animal,4.457411462559904,0.011889338565603667
80,1.3000000000000009e-06,481.35999999999996,6.257680000000004e-4,para,3.025576390033466,0.07815092033109952
80,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,5.0977650700059,24.178506095679822
80,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,0.9999999999999999,0.0016859881369290911
80,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,3.552205143449315,7.655635021759494e-4
80,1.2562238,0.10097818557489517,0.1268512,animal,4.971425354948065,15.842193952238476
80,2.499999999999999e-6,302229.4,0.7555734999999998,animal,4.42821882482392,94.36207093170309
80,0.7735,0.006731221719457015,0.0052066000000000005,para,4.096803230030824,0.6500959410414479
80,2.999999999999995e-9,5733.333333333348,1.7200000000000015e-5,animal,2.214285714285718,0.0021475915541645046
80,5.2799999999999976e-8,116.8560606060606,6.169999999999997e-6,animal,1.0000000000000009,7.703860400694754e-4
80,6.280000000000005e-10,11626433.121019103,0.007301400000000002,animal,3.1828597351955956,0.9116526147428318
80,2.799999999999998e-8,614.2857142857152,1.7200000000000015e-5,animal,3.2315538194444446,0.0021475915541645046
80,1.300000000000002e-10,40050769.230769135,0.005206599999999995,animal,4.13346978922913,0.6500959410414471
80,5.390000000000004e-9,965974.0259740246,0.005206599999999996,animal,3.7759627213302056,0.6515677479005886
80,2.0000000000000004e-8,308.4999999999998,6.169999999999997e-6,animal,3.397035887645935,7.721301817974556e-4
80,2.360000000000004e-9,959194.915254235,0.0022636999999999983,animal,4.826707110410353,0.28328542828766606
80,0.11000000000000001,0.06637636363636365,0.007301400000000002,animal,4.505002207275048,0.9137165817465066
80,1.9799999999999972e-8,114328.28282828289,0.002263699999999998,animal,3.4087289525499753,0.28328542828766606
80,1.4100000000000007e-9,5178297.872340425,0.007301400000000003,para,3.000000000000009,0.0021198981155441925
80,0.738,0.0070550135501355,0.005206599999999999,animal,3.329398562869637,0.001967021921780263
80,1.1999999999999997e-10,43388333.333333306,0.005206599999999995,animal,3.5680838607152556,0.0019670219217802617
80,2.1699999999999987e-6,338.7557603686637,7.350999999999997e-4,animal,0.9999999999999999,2.777163244152942e-4
80,2.9000000000000038e-8,212.75862068965478,6.169999999999997e-6,animal,3.9425407088975035,2.3309886024246567e-6
80,2.0000000000000004e-8,308.4999999999998,6.169999999999997e-6,animal,4.4192547799502595,2.3309886024246567e-6
80,1.1299999999999986e-9,102654.86725663724,1.1599999999999993e-4,animal,4.614506223629885,4.382409690133876e-5
80,3.740000000000006e-9,1392139.0374331519,0.005206599999999996,animal,4.26230547648383,0.001967021921780262
80,0.6555,0.011138672768878718,0.0073013999999999996,animal,4.512338550788697,0.002758424664788233
80,3.2530000000000017e-6,5.287426990470337,1.7200000000000015e-5,animal,4.559327166637517,6.498055747439895e-6
80,0.12125000000000002,0.018669690721649482,0.0022637,animal,4.096803230030821,8.552121392720743e-4
80,2.1699999999999987e-6,338.7557603686637,7.350999999999997e-4,animal,3.8498935602603535,2.777163244152942e-4
80,2.499999999999999e-6,302229.4,0.7555734999999998,animal,5.032816677942389,0.07186482121362836
80,0.404,0.016758663366336638,0.006770500000000002,animal,4.633224183670208,6.439621982862967e-4
80,3.3300000000000035e-10,1840.840840840839,6.130000000000001e-7,animal,4.232500267370046,5.8304235661989484e-8
80,2.2157000000000018e-7,10216.635826149733,0.0022636999999999983,animal,4.359757826220888,2.1530717498865494e-4
80,2.0000000000000004e-8,308.4999999999998,6.169999999999997e-6,animal,4.929025819037259,5.868468744444941e-7
80,2.499999999999999e-6,302229.4,0.7555734999999998,animal,4.789279177331743,0.07186482121362836
80,5.200000000000002e-8,11.788461538461533,6.13e-7,animal,3.8595344511199148,5.830423566198948e-8
80,2.1699999999999987e-6,338.7557603686637,7.350999999999997e-4,animal,3.4518518518518606,6.991752632157984e-5
80,1.1999999999999997e-10,43388333.333333306,0.005206599999999995,animal,3.1124539496698604,4.952150626390116e-4
80,0.15800000000000003,0.046211392405063285,0.0073014,animal,4.859053197708317,6.944576611132952e-4
80,0.3975,0.005694842767295596,0.0022636999999999996,animal,4.823817208338578,2.1530717498865505e-4
80,2.2100000000000017e-9,1024298.642533935,0.0022636999999999983,animal,4.257685829789732,2.1530717498865494e-4
80,2.499999999999999e-6,302229.4,0.7555734999999998,animal,4.2553971472083925,0.07186482121362836
80,3.630000000000004e-8,3195.592286501372,1.1599999999999995e-4,animal,4.794125044684652,1.103310169133895e-5
80,2.1999999999999994e-9,7818.181818181826,1.7200000000000015e-5,animal,4.625432823066556,1.6359426645778466e-6
80,3.3700000000000044e-8,3442.136498516314,1.1599999999999993e-4,para,3.166666666666658,1.1033101691338948e-5
80,2.499999999999999e-6,302229.4,0.7555734999999998,animal,3.7534915061951635,0.07186482121362836
80,2.1699999999999987e-6,338.7557603686637,7.350999999999997e-4,animal,3.568083860715253,6.991752632157984e-5
80,3.630000000000004e-8,3195.592286501372,1.1599999999999995e-4,animal,3.4697420634920646,1.103310169133895e-5
80,6.591756400000001e-4,0.04915230180532767,3.240000000000002e-5,para,1.0000000000000007,3.0816594379257094e-6
80,1.2000000000000012e-9,36249.99999999998,4.350000000000002e-5,animal,4.462484132408635,4.13741313425211e-6
80,6.591756400000001e-4,0.04915230180532767,3.240000000000002e-5,para,3.035218253968259,3.0816594379257094e-6
80,2.3820000000000015e-6,13.602015113350129,3.240000000000003e-5,para,4.149681918804845,3.0816594379257107e-6
80,3.563999999999999e-5,2.6711560044893403,9.520000000000006e-5,para,4.509644134333307,9.054752422547148e-6
80,3.645000000000005e-8,1193.415637860081,4.3500000000000014e-5,para,4.499548203349362,4.137413134252109e-6
80,1.2639999999999996e-8,3441.455696202534,4.3500000000000014e-5,para,3.3230657716768848,3.3322422635556685e-7
80,1.759999999999999e-7,184.09090909090935,3.240000000000003e-5,para,4.0168497721270855,2.481945961820775e-7
80,1.759999999999999e-7,184.09090909090935,3.240000000000003e-5,para,4.189805540009599,2.481945961820775e-7
80,9.356000000000003e-9,4649.422830269346,4.350000000000002e-5,para,4.756280617946652,3.332242263555669e-7
80,3.3700000000000044e-8,961.4243323442132,3.240000000000003e-5,para,4.222026034431341,2.481945961820775e-7
80,1.2639999999999996e-8,3441.455696202534,4.3500000000000014e-5,para,4.263573125387929,3.3322422635556685e-7
80,3.630000000000004e-8,1198.3471074380157,4.3500000000000014e-5,para,2.289473684210524,3.3322422635556685e-7
80,5.200000000000002e-8,732.6923076923077,3.810000000000002e-5,para,2.886904761904759,2.918584603252207e-7
80,9.240000000000014e-11,350649.3506493504,3.240000000000002e-5,para,4.400103279086315,2.4819459618207746e-7
80,2.0000000000000004e-8,1905.0000000000007,3.810000000000002e-5,para,4.951569601419244,2.918584603252207e-7
80,7.52999999999999e-8,505.9760956175308,3.810000000000002e-5,para,3.6843262560643018,2.918584603252207e-7
80,2.0000000000000004e-8,1905.0000000000007,3.810000000000002e-5,para,3.1344267755252595,2.918584603252207e-7
81,0.0015855815800000007,2134726.4263753626,3384.7829000000024,plant,1.0000000000000004,1363585.9188701282
81,9.362549999999994e-6,434354.60424777423,4.066666699999996,plant,0.9999999999999829,48350.9037487926
81,5.638289999999998e-6,721258.8745878635,4.066666700000003,detritus,1.9999999999999711,8503.4876404965
81,6.580629999999999e-6,47107951.67028091,310.0000000000006,plant,1.0000000000000009,602506.6561714753
81,4.498130000000002e-5,19.21242827575014,8.642000000000002e-4,plant,2.499999999999993,1.7991832348404908
81,0.78,5.213675256410256,4.0666667,plant,0.9999999999999998,5775.155227664436
81,4.507739500000001e-4,90215.21097215133,40.666667000000004,plant,0.9999999999999956,59369.615384130215
81,1.9737660000000006e-5,337763.7825355184,6.666666700000002,detritus,0.9999999999999972,482.2432676478335
81,5.237246700000002e-4,7764.89429073486,4.0666667,plant,0.9999999999999917,294.16839420555266
81,6.580629999999999e-6,47107951.67028091,310.0000000000006,plant,1.0000000000000118,22425.9089410242
81,5.237246700000002e-4,7764.89429073486,4.0666667,plant,2.500000000000008,170.00631860711533
81,6.580629999999999e-6,47107951.67028091,310.0000000000006,plant,2.0000000000000098,148170.03839914204
81,0.0020451279700000003,790170.602380447,1616.000000000001,plant,0.9999999999999912,685.8616631903999
81,5.5056850000000035e-5,73863.04701413163,4.066666699999995,plant,1.0000000000000044,1.543586490092043
81,6.580629999999999e-6,47107951.67028091,310.0000000000006,plant,1.0000000000000029,71339.53420092011
81,4.507739500000001e-4,90215.21097215133,40.666667000000004,plant,1.0000000000000067,9358.519617044916
81,0.0015855815800000007,2134726.4263753626,3384.7829000000024,plant,1.0000000000000098,1305.908393977831
81,0.008981886669999996,18630.08699039842,167.3333299999999,plant,1.000000000000018,94.38287203234167
81,5.5056850000000035e-5,73863.04701413163,4.066666699999995,plant,0.9999999999999964,2.2936243228115236
81,0.359,0.04623147632311976,0.016597099999999993,detritus,1.999999999999986,0.009360863590845831
81,0.004534407020000001,186824.86955041805,847.14,plant,3.0000000000000138,477.7920228443005
81,4.650000000000008e-9,1433691763.440856,6.6666666999999915,detritus,2.5,2210.6982296820984
81,7.223774899999997e-4,6531211.264625655,4718.000000000005,plant,0.9999999999999921,1339348.8496004504
81,2.245648200000001e-4,18109.099635463834,4.066666700000003,plant,3.5000000000000036,1154.4479369125604
81,6.501959999999995e-6,625452.4328048782,4.066666700000003,plant,1.0000000000000029,1154.4479369125604
81,5.616945000000001e-5,118688.48101592595,6.666666700000003,detritus,2.416666666666679,12286.948785110071
81,3.609999999999997e-8,112650047.09141272,4.066666699999996,plant,2.8333333333333357,7495.056186671705
81,4.650000000000008e-9,1433691763.440856,6.6666666999999915,detritus,2.0000000000000053,12288.204265873212
81,1.4946240000000005e-5,272086.2705269019,4.066666700000003,plant,2.0000000000000058,741145.9671037686
81,0.008981886669999996,18630.08699039842,167.3333299999999,plant,1.9999999999999902,2380.220700694887
81,3.605190000000001e-6,1849185.951364561,6.666666700000003,detritus,1.0000000000000016,81.17833654011251
81,2.6209779999999993e-5,633.2407215932373,0.016597099999999993,detritus,2.999999999999973,0.14237137697928678
81,7.791060000000001e-6,521965.77872587246,4.066666699999996,plant,2.833333333333325,26.58308889567682
81,0.00284970943,2339.4198123560977,6.666666700000003,plant,3.312500000000007,43.5551662994638
81,4.507739500000001e-4,90215.21097215133,40.666667000000004,plant,2.999999999999973,265.6865152760548
81,4.498130000000002e-5,19.21242827575014,8.642000000000002e-4,plant,2.250000000000002,0.005646056179169211
81,4.3090000000000013e-7,9437611.278718948,4.066666699999996,plant,1.000000000000001,26.568651527605457
81,0.0209,0.7941196172248801,0.016597099999999993,detritus,0.999999999999999,3901.8653574357886
81,7.223774899999997e-4,6531211.264625655,4718.000000000005,plant,2.8333333333333237,6814.162006283061
81,0.0035111444999999996,11582.168435391948,40.66666700000004,plant,2.8333333333333193,56.73975667690956
81,4.5945000000000015e-5,361.2384372619434,0.016597099999999993,detritus,2.9999999999999685,0.023153155714079866
81,0.0015855815800000007,2134726.4263753626,3384.7829000000024,plant,3.0000000000000173,4721.763410462294
81,3.0570000000000004,0.0054292116454039896,0.016597099999999997,plant,1.999999999999993,0.023152911668214725
81,8.811139300000004e-4,46153.698875240785,40.666667000000004,plant,2.249999999999999,56.72786994051397
81,1.4946240000000005e-5,272086.2705269019,4.066666700000003,plant,1.000000000000008,141.75007717508427
81,4.5945000000000015e-5,361.2384372619434,0.016597099999999993,detritus,3.342261904761897,30.556932265622308
81,2.7779251000000014e-4,31.970000000000006,0.008881026544700006,animal,2.0000000000000058,16.350864101294317
81,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.500000000000004,5.370598257178092e-4
81,9.362549999999994e-6,79446.34,0.7438203305669995,animal,3.2499999999999956,29.2636003849535
81,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.9999999999999685,0.0010811359270612424
81,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.2777777777777652,0.0016687558119798905
81,9.362549999999994e-6,79446.34,0.7438203305669995,animal,1.0000000000000033,2028.0661744147346
81,9.362549999999994e-6,79446.34,0.7438203305669995,animal,1.000000000000003,2028.2119801595995
81,0.00284970943,628.6900000000002,1.7915838215467006,animal,1.9999999999999842,171.56027166735055
81,0.004870044289999998,471.5199999999999,2.296323283620799,animal,2.4285714285714293,213.8292860675695
81,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.299479166666663,0.014425230394495298
81,4.290095599999999e-4,48.59000000000001,0.0208455745204,animal,2.5000000000000098,43.461095412798024
81,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.0000000000000013,3535.0532010887514
81,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.1882285466269744,0.01845851964779415
81,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.1820126488095135,0.018458691188569562
81,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.8999999999999995,1.6312523780106294
81,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.239583333333323,2.6451831438027718
81,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.416666666666664,1.107677619833454
81,2.499999999999999e-6,463.8800000000001,0.0011596999999999998,para,2.8194444444444366,86.79552268384157
81,5.170000000000006e-9,96144081.23791084,0.4970648999999996,animal,3,750.656521021542
81,0.8735,0.07751036061820261,0.06770529999999998,animal,1.9999999999999856,101.03791714610688
81,1.2639999999999996e-8,2325.9493670886063,2.9399999999999976e-5,para,2.900000000000001,0.043894128046481636
81,1.4946240000000005e-5,37943.6968762712,0.5671155999999998,para,1.000000000000002,289.0744404173652
81,2.4451249999999984e-5,23193.726292111864,0.5671155999999998,animal,3.2662037037036944,290.38601780780556
81,9.356000000000003e-9,2887109.876015393,0.027011800000000027,animal,2.300000000000001,23.305955457033075
81,1.699999999999998e-9,292391117.64705896,0.49706489999999964,animal,3.485780423280419,374.974108552484
81,5.390000000000004e-9,215157.69944341338,0.001159699999999999,animal,3.01923076923077,581.4213656669992
81,6.130000000000008e-9,4796.084828711246,2.9399999999999976e-5,animal,2.3571428571428528,0.027854806579748707
81,1.2000000000000012e-9,966416.6666666648,0.001159699999999999,animal,0.9999999999999999,0.8662855939119464
81,1.47e-9,19999.99999999998,2.9399999999999976e-5,para,3.688186813186807,0.021227237661604156
81,8.270000000000007e-10,7412.333736396604,6.129999999999996e-6,animal,3.8602196843803096,0.004419853829067106
81,3.5788000000000008e-6,7547.725494579181,0.027011799999999978,animal,3.349829179067456,19.476053451875174
81,0.78,1.04,0.8112,animal,3.7744199657706305,584.8915866458791
81,0.4245,0.0027319199057714966,0.0011597000000000003,para,2.833333333333329,0.836167126520249
81,1.65,0.016370787878787877,0.027011799999999996,para,2.9999999999999973,19.4813046332157
81,4.84e-8,607.4380165289251,2.9399999999999976e-5,para,3.66666666666666,0.021198256257990558
81,1.6700000000000014e-8,1760.4790419161648,2.9399999999999976e-5,para,3.827862227424682,0.021198256257990558
81,8.520000000000001e-8,71.94835680751169,6.129999999999996e-6,para,2.7592592592592595,0.0066276706357883165
81,8.599999999999987e-8,341.8604651162793,2.9399999999999973e-5,animal,3.479166666666666,0.021062543819947738
