Iteration,m,n,b,org,TL,flux
90,7.787202000000002e-4,52222.43753276209,40.66666700000001,plant,2.9395061728395055,11964.27694888504
90,4.5945000000000015e-5,88511.62694526052,4.066666699999996,plant,2.6666666666666394,1196.7295693580213
90,2.4420100000000016e-6,1665294.8595624098,4.066666700000003,plant,0.9999999999999927,1196.733507567243
90,0.369,0.04497859078590784,0.016597099999999993,detritus,3.488888888888882,4.884173492370118
90,4.507739500000001e-4,90215.21097215133,40.666667000000004,detritus,1.0000000000000275,11987.189411269657
90,5.616945000000001e-5,118688.48101592595,6.666666700000003,detritus,0.9999999999999966,1040.424645306783
90,6.580629999999999e-6,6179752.850410981,40.66666700000001,detritus,2.666666666666697,5635.989820505665
90,4.650000000000008e-9,1433691763.440856,6.6666666999999915,detritus,2.0000000000000617,943.7224973576201
90,5.616945000000001e-5,118688.48101592595,6.666666700000003,detritus,3.249294532627862,95.08375596586257
90,7.787202000000002e-4,52222.43753276209,40.66666700000001,plant,3.219012345678992,580.0109132458947
90,7.223774899999997e-4,2136463.7206510967,1543.3332999999998,plant,1.999999999999985,22011.888920618945
90,0.0013371330799999998,3041.332804360805,4.0666667,plant,2.650000000000009,56.62306598302893
90,2.499999999999999e-6,0.2004,5.009999999999997e-7,animal,1.000000000000003,6.975769332661184e-6
90,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.976666666666635,0.4038185891090708
90,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.5000000000000315,0.4015674501597156
90,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.000000000000025,0.45203277154903365
90,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.000000000000007,55943.9708800865
90,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,4.15000000000007,0.45349278541494287
90,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,1.999999999999986,112168.75520171672
90,3.147497699999998e-4,1295.4200000000005,0.4077331470533999,animal,3.3649979649979667,1784.4721676721288
90,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.6176366843033527,0.14376891863578764
90,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.712820512820494,0.14376891863578764
90,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.8227689594356176,0.4693165478972752
90,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.9787878787878768,0.4693168069339386
90,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.146174145927244,0.4693168069339386
90,1.0710199999999997e-6,123834.09999999999,0.13262879778199996,animal,2.9999999999999933,50554.93364681939
90,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.249999999999996,11.206578616957106
90,0.006254262220000001,1220.1600000000005,7.6312005903552045,animal,2.000000000000015,96826.55044230528
90,9.826124600000004e-4,11.469999999999999,0.011270564916200003,animal,2.499999999999962,4.208940873603528
90,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.4697730984150637,0.010979295412786187
90,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.0000000000000027,0.01283621007571187
90,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.999999999999962,0.01283621007571187
90,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,0.9999999999999996,0.011549298670065149
90,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.245884427845226,0.011549298670065149
90,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.558197701375663,0.011557812846707706
90,1.1724099999999992e-6,57748.82506972826,0.06770530000000007,para,4.224148268284079,27.069751683698563
90,3.605190000000001e-6,137874.81381009033,0.49706489999999964,animal,3.0000000000000147,1691.423828796212
90,0.8696,0.07785798068077276,0.0677053,para,3.6028247283450034,233.19901685439865
90,2.5453860000000004e-5,22280.14140095057,0.5671155999999998,animal,2.5000000000000036,1953.330099161991
90,3.6367600000000015e-6,155939.7925626106,0.5671155999999999,para,2.000000000000004,1953.3300991619915
90,0.3675,1.352557551020408,0.4970648999999999,animal,1.0000000000000115,1567.5654743932314
90,2.2157000000000018e-7,4296.159227332216,9.518999999999998e-4,animal,2.466666666666642,5.795776215351498
90,2.9735829999999986e-5,2276.892893186436,0.0677053,animal,3.250895400895392,437.513717578188
90,2.0522829999999985e-5,3299.023575208682,0.06770529999999994,animal,2.0000000000000124,288.4046531513724
90,1.3000000000000009e-06,646.6799999999998,8.406840000000004e-4,para,3.602385522763586,3.581066436895024
90,5.237246700000002e-4,1082.850651278275,0.5671155999999999,para,3.7567218816176604,2415.745560757172
90,3.3300000000000035e-10,18408.408408408377,6.129999999999996e-6,para,3.7000637095588367,0.026111996015347586
90,1.9799999999999972e-8,58570.70707070709,0.0011596999999999988,animal,0.9999999999999953,4.939980714355397
90,3.099999999999999e-8,948.387096774193,2.9399999999999976e-5,para,2.733333333333316,1.185722911029501
90,5.170000000000006e-9,109693539.65183736,0.5671155999999998,para,3.306172839506189,22921.946341426137
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.150000000000052,0.10427965931615951
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,2.9999999999999725,0.10427965931615951
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.4783309283309225,0.10427965931615951
90,1.4392e-7,97134.98999999998,0.013979667760799997,para,2.9999999999999885,99541.46763808242
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.488888888888885,1.4035819770469418
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,1.0000000000000004,1.4034031670616585
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.0158436213991844,0.9617389366554288
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.7711111111111166,0.9641573591404526
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,2.825000000000011,0.9641573591404526
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.244444444444444,0.8725082370334978
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.605301912022595,0.8725082370334978
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.424382716049383,3.2427092811987674
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.99001393861047,3.2424354406676605
90,1.4392e-7,97134.98999999998,0.013979667760799997,para,3.300000000000005,14753.93540403451
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.483625941959283,44.27516431627803
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,2.7215686274509627,69.61038148346863
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,2.860606060606057,28.06427347998122
90,0.04695,0.07,0.0032865000000000004,animal,2.000000000000004,35749.31581083658
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.150000000000071,28.06427347998122
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.594535021986027,25.38846797146322
90,0.041199999999999994,0.04000000000000001,0.0016480000000000002,animal,4.366274660584547,16217.129929058698
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,1.9999999999999902,0.05595267995346065
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.7998003495920005,0.05595267995346065
90,0.04695,0.07,0.0032865000000000004,animal,3.592099246394524,71.27460568490257
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.7969290637714126,0.05595267995346065
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.077777777777777,0.05595267995346065
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,1.9999999999999878,0.05595268709852785
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,2.0000000000000013,0.5021703639754492
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.934197282979166,0.5020451282415711
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.116255144032932,0.5018788080232498
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.244444444444433,0.5018788080232498
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.6170767195767284,679.0469298123102
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.619166666666683,0.047879099263908986
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.104318614627265,0.047879099263908986
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.03519812674777,0.0885109765634189
90,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.046667804517271,0.08850659409037243
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,2.2499999999999725,0.21166111842542565
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.355136684303361,0.21166111842542565
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.2444444444444325,0.21166111842542565
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.150000000000073,0.22828363329526924
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,2.9125000000000214,0.6007620995316574
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.243160126003278,0.5813888738088878
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.044434406255947,0.5291613811918863
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.8467121881885995,0.5291613811918863
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.282164061771273,43995.644279378954
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.624999999999994,43995.271846744065
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.9647232095093368,0.9446848238858274
90,0.001867034199999999,31.890000000000004,0.05953972063799998,animal,3.8893186146272525,9116.515848856805
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.782348450892941,0.9357500363834995
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.7775559439911137,0.9357500363834995
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.221541174874516,6.771281222203883
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.8845535908820303,0.9175718596573859
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,2.9787878787878728,0.9175718596573859
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.394283148635336,0.9175718596573859
90,6.5656300000000015e-6,105928.45000000006,0.6954870091735005,animal,1.0000000000000029,103594.72489501777
90,0.001867034199999999,31.890000000000004,0.05953972063799998,animal,1.0000000000000022,8873.032912249717
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.267917768959445,0.9194972946559425
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,1.0000000000000033,0.9194972946559425
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.4236613756613887,0.9194972946559425
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.586284820185993,0.9194972946559425
90,4.100000000000001e-6,179.28999999999996,7.350890000000001e-4,para,2.299999999999977,109.54819235516086
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.187544091710763,0.9194972946559425
90,4.100000000000001e-6,179.28999999999996,7.350890000000001e-4,para,4.438650134635164,109.54819235516086
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,0.9999999999999971,0.9194981742762303
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.455815072201323,0.9194981742762303
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.325371226376695,0.9194981742762303
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,0.9999999999999993,0.9194981742762303
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.869673847234578,0.9194981742762303
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,0.9999999999999992,0.9194975257329723
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.623329602876937,0.9194975257329723
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,1.000000000000007,0.9199074639024228
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.953582030885639,0.9322365997282566
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,2.999999999999982,0.9322277149157766
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.925333333333357,0.9322277149157766
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.707198327329949,0.9322277149157766
90,9.21338e-5,5395.03,0.49706461501399996,para,4.953582030885647,79583.56561484393
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,1.000000000000003,73.39336673868145
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,1.0000000000000062,73.3933213776359
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.1575338260228705,77.75521558066819
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.869673847234575,77.7552141626669
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,2.9740740740740703,5.277923062488808
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.139526797879417,5.277923062488808
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.0035353535353755,5.2779211161584385
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.3918471538076584,5.2779211161584385
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.22154117487451,5.2779211161584385
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.135798568266601,5.2779211161584385
90,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.8118342227880273,5.277921376891226
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.081491968000496,434.0911391349939
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.602824728344993,74.44996766488667
90,1.789999999999999e-8,7086659.2178770965,0.12685119999999997,animal,2.2499999999999747,18608.907820523593
90,2.7476699999999996e-6,46166.824982621634,0.12685119999999997,animal,4.069880065688155,18608.907820523593
90,0.2255,0.5625330376940134,0.12685120000000003,animal,3.371037325876048,18608.9078205236
90,2.499999999999999e-6,50740.48,0.12685119999999994,animal,1.0000000000000022,18608.90782052359
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.602597284705135,74.45295403146554
90,0.4672,0.5413985445205479,0.2529414,animal,0.9999999999999929,37047.9377439712
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.135198126747768,74.33155460343359
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.8662884973584677,77955.5319213638
90,1.2562238,0.48725871934602744,0.612106,animal,3.9999999999999973,89652.31217537473
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.3169858066683635,74.3311590296496
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.927020912068292,74.13925289374335
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.506801918314363,74.13925289374335
90,1.699999999999998e-9,74618352.94117653,0.12685119999999997,animal,3.588411077351659,18505.62468372725
90,0.0036431126099999997,132.68000000000004,0.4833681810948001,animal,4.866288497358467,70515.59232995633
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.2492945326278906,74.03603403599755
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.333567420234103,0.029531837285342255
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.250895400895416,0.029531837285342255
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.953582030885643,0.029531837285342255
90,0.434268491,0.3067924630985949,0.1332303,animal,4.003942191420261,8.020872094185005
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.9246802031987484,0.030769587153037837
90,1.0710199999999997e-6,118439.61830778136,0.12685119999999997,para,3.858781033781023,7.324557924619656
90,6.1800000000000105e-9,20526084.14239478,0.12685119999999997,animal,2.766666666666693,8.050320855576086
90,2.987000000000001e-7,424677.60294609953,0.12685119999999997,animal,3.5068019183143586,7.702199543423117
90,0.3675,1.5,0.55125,animal,3.7195547496919756,33.47100775011978
90,3.6367600000000015e-6,34880.27804969256,0.12685119999999997,animal,4.326233977904089,7.702199543423117
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.249494996558371,0.23223943422248922
90,2.1699999999999987e-6,58456.77419354841,0.12685119999999997,animal,4.661808835432194,57.48926034071196
90,3.3175199999999997e-6,44.010000000000005,1.4600405520000001e-4,para,3.6960285804730453,0.06639766073107185
90,0.434268491,0.3067924630985949,0.1332303,animal,3.510552616108177,60.50125517030157
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.7095861245045625,0.23046099122292793
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.292304899167652,0.6731509000841827
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.932053773676356,0.6731509000841827
90,2.893558999999998e-5,4383.916139259647,0.12685119999999997,animal,3.5785834592685872,168.25615656504166
90,0.2255,0.5625330376940134,0.12685120000000003,animal,3.6589202969802073,168.25615656504172
90,2.084895000000001e-5,6084.296811110387,0.12685119999999997,animal,4.315283406341899,118.57265724030255
90,1.0710199999999997e-6,118439.61830778136,0.12685119999999997,para,3.9728084383121853,119.1084673718794
90,3.4220664999999996e-4,17.45,0.005971506042499999,animal,4.176309688977223,7.649075082505777
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.12609707745438,0.65007145211671
90,2.2157000000000018e-7,4295.879999999999,9.518381316000006e-4,para,4.49018053708161,1.2192370372202335
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.073724217864135,0.8077264431457304
90,1.4266669999999995e-5,2045.4199999999994,0.02918133215139998,para,4.089160936430887,9523.396185935917
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.452432351533002,165.6238152284151
90,0.353273946,0.3970255989384509,0.14025879999999996,animal,3.01584362139917,234.28573779889706
90,3.4220664999999996e-4,17.45,0.005971506042499999,animal,3.187012710575929,9.974694628341926
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.865794156443819,0.7870665347001502
90,3.3175199999999997e-6,44.010000000000005,1.4600405520000001e-4,para,4.136464608399715,0.22827131806845136
90,4.2619999999999983e-7,297633.03613327077,0.12685119999999994,animal,4.978685698648363,198.3266189620514
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.851906943203628,0.7934553171214869
90,3.3175199999999997e-6,44.010000000000005,1.4600405520000001e-4,para,4.153428762694274,0.22827131806845136
90,2.1699999999999987e-6,58456.77419354841,0.12685119999999997,animal,4.307667683505941,198.32661896205147
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.893488965052943,1.33264301901348
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.826269058918747,1.33049937636938
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.796912649324244,1.3256047519151284
90,0.0036431126099999997,132.68000000000004,0.4833681810948001,animal,1.000000000000001,1262.6161893344477
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,5.235687899848574,1.3277419935960397
90,8.280000000000009e-9,15320193.236714955,0.12685119999999997,animal,4.0035988455227205,331.8732318779308
90,0.434268491,0.3067924630985949,0.1332303,animal,4.268119304532277,307.00364373612047
90,1.2562238,0.48725871934602744,0.612106,animal,3.2661179698216984,1410.4807416386645
90,0.0036431126099999997,132.68000000000004,0.4833681810948001,animal,0.9999999999999984,1113.829157948339
90,8.280000000000009e-9,15320193.236714955,0.12685119999999997,animal,4.905043950938942,292.554190237155
90,0.8735,0.14522175157412706,0.1268512,animal,5.168710535845061,292.49820784448315
90,3.6367600000000015e-6,34880.27804969256,0.12685119999999997,animal,4.167528501334363,292.4982078444831
90,2.499999999999999e-6,50740.48,0.12685119999999994,animal,3.3061728395061873,282.15361088359714
90,3.609999999999997e-8,3513883.656509697,0.12685119999999997,animal,4.617076719576737,283.1171106803467
90,8.320000000000008e-10,152465384.6153844,0.12685119999999994,animal,4.327872382725443,283.1171106803466
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.1409536407155465,1.1326617988759156
90,2.048,0.162419580078125,0.33263529999999997,animal,4.322637716637693,652.82181293537
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.8740662731592415,0.9960069483446294
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.5078045411378875,0.9949518523095227
90,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.950666902154723,0.9949518523095227
90,0.738,5.963414634146342e-4,4.401e-4,animal,4.9619712992055724,5.765278272745871
90,0.738,5.963414634146342e-4,4.401e-4,animal,3.8920573099089566,5.765278272745871
90,0.738,5.963414634146342e-4,4.401e-4,animal,0.9999999999999926,5.765278272745871
90,0.738,5.963414634146342e-4,4.401e-4,animal,5.3079391444869115,1.7208308918716184
90,0.738,5.963414634146342e-4,4.401e-4,animal,4.152774743768404,1.336933692088686
90,0.738,5.963414634146342e-4,4.401e-4,animal,4.952370938477378,1.947058354790965
90,0.738,5.963414634146342e-4,4.401e-4,animal,4.4615994378309205,1.947058354790965
90,0.738,5.963414634146342e-4,4.401e-4,animal,4.9235816356155055,1.9470994272272268
90,0.6135,0.02,0.012270000000000001,animal,4.166720331364554,54.28518512174068
90,0.0209,1.01,0.021109,animal,4.3674646738547835,461.622587235563
90,0.738,5.963414634146342e-4,4.401e-4,animal,3.905246603723968,9.664515318793274
90,0.738,5.963414634146342e-4,4.401e-4,animal,4.845347118739654,9.664515318793274
90,0.738,5.963414634146342e-4,4.401e-4,animal,4.917524497902287,9.664515318793274
90,8.520000000000001e-8,614.8700000000001,5.238692400000002e-5,para,4.794863774341952,1.1504072472221294
90,0.738,5.963414634146342e-4,4.401e-4,animal,5.206865180516556,9.249687572433386
90,0.738,5.963414634146342e-4,4.401e-4,animal,4.0571399980017775,9.772785204472138
90,0.8735,0.07999999999999999,0.06988,animal,4.287851165369497,1550.2391365675246
90,0.738,5.963414634146342e-4,4.401e-4,animal,5.192025846096039,9.763749512655252
90,0.738,5.963414634146342e-4,4.401e-4,animal,4.03704752355605,9.763749512655252
90,0.6555,0.010000000000000004,0.006555000000000002,animal,2.6666666666666528,145.42462634731922
90,0.415,0.02,0.0083,animal,4.432460846355413,184.13797081353917
90,0.738,5.963414634146342e-4,4.401e-4,animal,4.994181048309459,9.720471117506882
90,0.738,5.963414634146342e-4,4.401e-4,animal,3.518442545109221,9.720471117506882
90,0.738,5.963414634146342e-4,4.401e-4,animal,5.304623901141434,9.720471117506882
90,1.314,0.010000000000000004,0.013140000000000006,animal,5.280565714157202,290.2226550421279
90,0.415,0.02,0.0083,animal,4.921037064685467,183.3217684056058
90,0.6555,0.010000000000000004,0.006555000000000002,animal,5.193089629002512,135.69412664550376
90,0.738,5.963414634146342e-4,4.401e-4,animal,5.232874998012053,9.11044777066151
90,0.11000000000000001,0.08999999999999998,0.009899999999999999,animal,4.11164826828407,204.03466014577916
90,0.738,5.963414634146342e-4,4.401e-4,animal,4.859778849293357,9.070268073753274
90,0.0481,0.013839916839916835,6.656999999999998e-4,animal,3.805760574821506,12.928647091653039
90,0.738,5.963414634146342e-4,4.401e-4,animal,5.0703224565054255,8.54723987537405
90,0.0481,0.013839916839916835,6.656999999999998e-4,animal,3.717390496240144,12.928746473004255
90,0.738,5.963414634146342e-4,4.401e-4,animal,5.2958792405061095,7.697474701949532
90,0.738,5.963414634146342e-4,4.401e-4,animal,4.2307927164109715,7.697474701949532
90,0.738,5.963414634146342e-4,4.401e-4,animal,5.268579603794566,7.697474701949532
90,0.738,5.963414634146342e-4,4.401e-4,animal,4.230792716410972,7.697474701949532
90,0.738,5.963414634146342e-4,4.401e-4,animal,4.331838921099175,7.697474701949532
90,0.3975,0.029999999999999995,0.011924999999999998,animal,4.05342910355409,208.3872151382036
90,0.738,5.963414634146342e-4,4.401e-4,animal,4.92341942688189,7.690566473017174
90,0.738,5.963414634146342e-4,4.401e-4,animal,5.4141821256816405,7.690566473017174
90,0.875,0.10000000000000002,0.08750000000000002,animal,2.000000000000006,1529.026508495803
90,4.259999999999998e-10,15893192.488262916,0.0067705,para,5.534934595800753,118.31170258023808
90,2.0000000000000004e-8,30.65,6.130000000000001e-7,animal,5.212624089349256,0.010711864070763896
90,3.4220664999999996e-4,15.214783231126574,0.0052066000000000005,animal,4.84801889563099,90.9826940796726
90,6.591756400000001e-4,0.17597737683388895,1.1599999999999993e-4,para,5.23333693866319,2.0270411618411273
90,3.099999999999999e-8,132.2580645161291,4.100000000000001e-6,para,1.000000000000001,0.07164542037541922
90,3.9999999999999935e-8,154.25000000000014,6.169999999999996e-6,animal,4.255637636254924,0.10781762041861857
90,2.7779251000000014e-4,24.372507379698593,0.006770499999999999,animal,4.034641991929574,112.8819104066088
90,9.356000000000003e-9,780397.6058144505,0.007301400000000001,animal,3.682498982498982,121.7333994007553
90,0.32650000000000007,0.00693323124042879,0.0022637000000000004,animal,5.174647180718876,0.0031491349742240322
90,3.609999999999997e-8,10689199.445983369,0.38588009999999934,animal,5.307939144486909,0.5368151781451007
90,4.1899999999999965e-9,540262.5298329357,0.0022636999999999987,animal,3.4888888888888996,0.00624694811619032
90,3.147497699999998e-4,1056.824600697882,0.3326353,animal,3.275706182086254,0.9179464861569127
90,0.0242,0.23,0.005566,animal,4.346797900885919,0.015360035876978106
90,4.2619999999999983e-7,12.29469732519944,5.239999999999999e-6,animal,4.322350837798909,1.4460400286626887e-5
90,8.599999999999987e-8,1348.8372093023268,1.1599999999999992e-4,animal,5.091199522287329,3.2011573153601497e-4
90,0.353273946,0.5480208834874,0.19360150000000004,animal,4.017679858371018,0.5389328633045772
90,0.404,0.010000000000000004,0.004040000000000002,animal,5.055128913800189,0.01124623914458562
90,0.05145000000000001,0.14,0.007203000000000002,animal,4.5752303914349035,0.020051153603576777
90,2.379388000000002e-5,20198.546853224423,0.48060179999999997,animal,5.475735524377565,1.3378620732966102
90,0.09500000000000001,0.05480631578947368,0.0052066000000000005,para,5.246045235223655,0.014493729883712737
90,1.759999999999999e-7,97.72727272727286,1.7200000000000015e-5,animal,3.366945914168153,4.788002804130513e-5
90,1.9699999999999975e-8,873.0964467005094,1.7200000000000015e-5,animal,5.346659030925049,4.788002804130513e-5
90,0.6555,0.010328756674294429,0.006770499999999998,animal,4.168861270144595,0.01884719359614279
90,0.09500000000000001,0.05480631578947368,0.0052066000000000005,para,5.023733132243509,0.014493729883712737
90,1.148500000000001e-7,149.76055724858512,1.7200000000000015e-5,animal,4.476970426616763,4.788002804130513e-5
90,4.259999999999998e-10,15893192.488262916,0.0067705,para,1.0000000000000004,0.018847193596142793
90,3.099999999999999e-8,132.2580645161291,4.100000000000001e-6,para,4.827179883732769,1.1413262498218077e-5
90,1.9799999999999972e-8,262959.5959595961,0.005206599999999995,animal,4.1014281659875556,0.014493893096318355
90,3.3300000000000035e-10,18528.5285285285,6.169999999999997e-6,animal,4.754614207296904,1.7175761611086752e-5
90,2.499999999999999e-6,2.0960000000000005,5.239999999999999e-6,para,2.9787878787878705,1.4586870476838674e-5
