flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
0.007547609035632246,269.3,1.4799999999999982e-10,420945.94594594615,life stage,Probolocoryphe species A,trematode,nonfeeding,0.9999999999999687,0,para,para
0.0087954480896774,271.3,5.3100000000000087e-11,1367231.6384180782,life stage,Pygidiopsoides spindalis,trematode,nonfeeding,0.9999999999999912,0,para,para
0.022821195930270415,272.3,1.3599999999999996e-9,138088.23529411762,life stage,Renicola buchanani,trematode,nonfeeding,1.0000000000000009,0,para,para
1.3084137654065554e-5,273.3,9.240000000000014e-11,1168.8311688311683,life stage,Renicola cerithidicola,trematode,nonfeeding,1.0000000000000504,0,para,para
0.008964619663924802,274.3,9.240000000000014e-11,1168.8311688311683,life stage,renic,trematode,nonfeeding,0.9999999999999998,0,para,para
0.03949471180764227,275.3,2.5900000000000014e-10,1258687.2586872575,life stage,small cyathocotylid,trematode,nonfeeding,0.9999999999999928,0,para,para
0.010830758391420916,276.3,1.0700000000000016e-10,1009.3457943925229,life stage,Maritrema sp.,trematode,nonfeeding,0.9999999999999797,0,para,para
0.21928045512832048,277.3,6.280000000000005e-10,2882165.605095537,life stage,Stictodora hancocki,trematode,nonfeeding,1.000000000000037,0,para,para
57586.358530420046,279.3,4.351237e-5,904.3014664565504,life stage,unk a/sm meso,trematode,nonfeeding,0.999999999999948,0,para,para
0.2850161318977275,280.3,3.630000000000004e-8,248137.74104683188,life stage,unk c,trematode,nonfeeding,0.9999999999999623,0,para,para
1.2744404668220812e-4,237.4,1.2000000000000012e-9,83815.74999999994,life stage,Catatropis johnstoni,trematode,nonfeeding,3.0000000000000284,9.389416924393093e-28,para,para
1.9973646522742743,238.4,1.569999999999999e-8,1068698.0000000007,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,3.580052705807711,1.0594668245221457,para,para
0.8992690499939113,245.4,7.2359999999999994e-9,1043979.0299999993,life stage,Himasthla rhigedana,trematode,nonfeeding,3.7380424084802115,1.2056648843572964,para,para
3.7093898951063875,266.4,1.569999999999999e-8,1984724.000000001,life stage,Parorchis acanthus,trematode,nonfeeding,3.5800527058077103,1.0594668245221457,para,para
1.4785999629637605,233.4,4.650000000000008e-9,106286836.99999987,life stage,Acanthoparyphium spinulosum,trematode,trophically transmitted parasite,3.0650406504065035,0.014806001718557227,para,para
0.00883522589372015,234.4,1.2637000000000017e-8,5874.610000000001,life stage,microphallid-assiminea,trematode,trophically transmitted parasite,4.545036166203623,1.743538279462269,para,para
0.12771085460647097,239.4,1.380000000000002e-9,18104540.59999998,life stage,Euhaplorchis californiensis,trematode,trophically transmitted parasite,3.9233959569325476,1.7749370367472766e-30,para,para
2.8139898007828576e-4,240.4,1.699999999999998e-9,1397.5900000000004,life stage,fat cyathocotylid,trematode,trophically transmitted parasite,4.697033191171555,0.5798374650196483,para,para
0.010438369415130301,244.4,5.760000000000008e-9,172204.86111111066,life stage,hemiurid,trematode,trophically transmitted parasite,3.000000000000028,6.600054067338172e-28,para,para
0.03574607828476053,246.4,1.0339999999999994e-8,1158139.96,life stage,Himasthla B,trematode,trophically transmitted parasite,3.0000000000000178,4.264409490301773e-27,para,para
4.557009658634452,247.4,0.019415265399999996,22.303439642911094,life stage,Hysterolecitha trilocalis,trematode,trophically transmitted parasite,3.0000000000000293,6.89883513519063e-28,para,para
0.020292952986048086,250.4,1.47e-9,4632016.069999997,life stage,Renicola sp.,trematode,trophically transmitted parasite,2.999999999999987,1.6607987245231114e-27,para,para
5.230799950713924e-4,251.4,6.59200000000001e-9,673.7700000000002,life stage,mc aorta,trematode,trophically transmitted parasite,6.225824502608703,4.1730741886191525e-28,para,para
9.702734034166711e-5,255.4,6.539999999999997e-9,7390.439999999998,life stage,mc unk acteo,trematode,trophically transmitted parasite,3.0000000000000124,1.0799505792475652e-27,para,para
0.37162630301973204,265.4,1.9799999999999972e-8,158470.14000000004,life stage,Mesostephanus appendiculatus,trematode,trophically transmitted parasite,4.707347130894314,0.49764180556103965,para,para
4.724250235737157e-4,267.4,1.699999999999998e-9,215957.6999999999,life stage,Parvatrema sp.,trematode,trophically transmitted parasite,3.195121951219522,0.019036287923856324,para,para
0.3100661817059619,268.4,1.4100000000000007e-9,1856698.8800000006,life stage,Phocitremoides ovale,trematode,trophically transmitted parasite,4.684682482502871,0.4568936775255593,para,para
0.8246758848908085,269.4,5.390000000000004e-9,1285582.3400000008,life stage,Probolocoryphe species A,trematode,trophically transmitted parasite,4.545036166203626,1.743538279462269,para,para
0.279512171327524,271.4,1.300000000000002e-10,18153633.299999993,life stage,Pygidiopsoides spindalis,trematode,trophically transmitted parasite,4.891868572652768,0.5063315402601165,para,para
1.1279326378406813,272.4,3.740000000000006e-9,2546347.949999999,life stage,Renicola buchanani,trematode,trophically transmitted parasite,4.411360887712503,0.36946594194062626,para,para
7.296489293152738e-7,273.4,2.1999999999999994e-9,61.710000000000015,life stage,Renicola cerithidicola,trematode,trophically transmitted parasite,4.657319598198571,0.538643911209199,para,para
0.001985905431106419,274.4,6.539999999999997e-9,232381.08000000013,life stage,renic,trematode,trophically transmitted parasite,3.117073170731716,0.02055919095776658,para,para
0.564668128324629,275.4,8.320000000000008e-10,5730283.86,life stage,small cyathocotylid,trematode,trophically transmitted parasite,4.891868572652772,0.5063315402601165,para,para
1.0123876591770111,276.4,6.59200000000001e-9,785467.7599999997,life stage,Maritrema sp.,trematode,trophically transmitted parasite,3.000000000000019,1.7677058117827505e-28,para,para
6.08430638845853,277.4,3.3700000000000006e-9,15243593.599999996,life stage,Stictodora hancocki,trematode,trophically transmitted parasite,4.794067533709536,0.483537593827253,para,para
0.04339818959038524,279.4,3.0899999999999995e-9,118582.14999999994,life stage,unk a/sm meso,trematode,trophically transmitted parasite,4.707347130894317,0.4976418055610396,para,para
1.776759803463081e-8,280.4,1.699999999999998e-9,12.17647058823529,life stage,unk c,trematode,trophically transmitted parasite,5.674276884198641,9.119232064354896e-28,para,para
4.932327530442505e-6,283.1,3.559999999999998e-5,0.053651685393258465,life stage,Glossocercus sp.,cestode,macroparasite,6.485251212044541,0.05666098987430907,animal,para
2.010009636344275e-4,283.2,8.520000000000001e-8,224.17840375586837,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,3.0000000000000284,6.695703452096219e-28,animal,para
0.002452001284126787,286.2,1.3599999999999996e-9,171323.5294117646,life stage,tetraphyllidean larva,cestode,trophically transmitted parasite,3.0000000000000324,7.734041618593376e-28,animal,para
4.0621137153345045e-4,287.2,2.969999999999998e-10,129966.32996632998,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,3.0000000000000315,7.475689672133495e-28,animal,para
5.945840023740926e-4,288.2,1.7288299999999988e-6,32.681061758530376,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,3.000000000000032,7.602893493100383e-28,animal,para
7.187626081796542e-5,289.2,3.099999999999999e-8,220.32258064516114,life stage,trypanorhynch-grapsid,cestode,trophically transmitted parasite,3.0000000000000298,7.006317433526993e-28,animal,para
9.764838494349677e-5,283.3,2.2199999999999992e-7,86.04999999999997,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,4.719510151195554,0.6337978103070171,animal,para
6.626863486447769e-4,291.3,5.760000000000008e-9,21417.080000000016,life stage,pseudophyllidean-fish,cestode,trophically transmitted parasite,3.7037037037037233,1.9721522630525295e-29,animal,para
2.9978107484782455e-4,286.3,8.520000000000001e-8,2734.320000000001,life stage,tetraphyllidean larva,cestode,trophically transmitted parasite,3.1951219512195195,0.019036287923856324,animal,para
0.003486742861183118,287.3,3.645000000000005e-8,807.6600000000002,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,4.595404797336839,0.4772490882995827,animal,para
0.006691109327609583,288.3,4.259999999999997e-7,132.64000000000001,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,4.6223012034539925,0.5732600360052836,animal,para
8.122070276131666e-4,289.3,8.520000000000001e-8,80.10000000000002,life stage,trypanorhynch-grapsid,cestode,trophically transmitted parasite,5.317554249305415,0.8249548530356041,animal,para
4.553398603370932,293.1,1.1724099999999992e-6,32791.580000000016,life stage,Spirocamallanus pereirae,nematode,macroparasite,4.820280291312225,0.5881426276039008,para,para
2.8881165471510606e-4,295.2,2.410000000000001e-7,276.21000000000004,life stage,Ascarophis? (Neotrypaea),nematode,trophically transmitted parasite,3.0000000000000084,4.930380657631324e-30,para,para
1.8384461456336627e-4,299.2,1.0449999999999987e-7,1367.1600000000003,life stage,nematode (gnathosome?),nematode,trophically transmitted parasite,3.1951219512195195,0.019036287923856324,para,para
1.8472425386749735e-4,300.2,1.0499999999999995e-7,1367.1600000000003,life stage,nematode larva,nematode,trophically transmitted parasite,3.195121951219518,0.019036287923856324,para,para
0.40458336896411856,293.2,4.319999999999996e-12,8899375000.000013,life stage,Spirocamallanus pereirae,nematode,trophically transmitted parasite,3.000000000000032,7.602893493100383e-28,para,para
3.512023791309848e-5,305.1,3.9999999999999935e-8,340.00000000000074,life stage,cystacanth-fish b.cav,acanthocephalan,macroparasite,6.461446600285566,0.14748162857387384,animal,para
1.409333783076177e-4,305.2,4.100000000000001e-6,6.370000000000001,life stage,cystacanth-fish b.cav,acanthocephalan,trophically transmitted parasite,4.339447633366962,0.561181112857965,animal,para
0.019472481580124316,306.2,4.100000000000001e-6,41.75999999999999,life stage,cystacanth-fish musc,acanthocephalan,trophically transmitted parasite,4.2692307692308,7.119469669619632e-29,animal,para
2.505144214868669e-4,307.1,1.44e-7,1346.9600000000003,taxon,copepod-Pseudomyicola?,copepod,macroparasite,3.217770034843222,0.015816023018369138,animal,para
1.397362455046119e-4,308.1,5.669999999999996e-8,1689209.876543211,taxon,fish copepod,copepod,macroparasite,4.657319598198573,0.538643911209199,animal,para
0.14376758487431893,312.1,2.459999999999998e-4,134.70000000000005,life stage,Orthione griffinis,isopod,parasitic castrator,4.269230769230794,3.9936083326813723e-28,animal,para
0.3484535867789377,312.2,1.0405,0.031822777510812104,life stage,Orthione griffinis,isopod,macroparasite,3.000000000000033,7.869134048612474e-28,animal,para
0.121413556317532,314.1,2.8899999999999988e-5,35.3,taxon,Portunion conformis,isopod,parasitic castrator,4.409283996002128,2.3863042382935607e-29,animal,para
465.2519753121489,1.1,5.170000000000006e-9,14668433.268858807,detritus,carrion-detritus,detritus,detritus,1.000000000000019,0,detritus,detritus
115199.86309459712,2.1,0.006596379169999998,36312.85040274607,detritus,marine-detritus,detritus,detritus,1.0000000000000095,0,detritus,detritus
196163.14590889937,3.1,0.018652075999999997,128421.80677368032,detritus,terrestrial-detritus,detritus,detritus,1.0000000000000122,0,detritus,detritus
19.419912879127445,5.1,0.006596379169999998,72059.73424963074,taxon,Salt Grass,vascular plant,autotroph,0.9999999999999944,0,plant,plant
69358.30202186113,6.1,0.009810000000000001,30246.68705402649,taxon,epipellic flora,microphytobenthos,autotroph,1.00000000000001,0,plant,plant
36.76982127723869,7.1,0.0201,44776.11940298508,taxon,Alkali Heath,vascular plant,autotroph,0.999999999999995,0,plant,plant
183.38608036899174,8.1,0.009810000000000001,457560.3160040777,taxon,Fleshy Jaumea,vascular plant,autotroph,0.9999999999999961,0,plant,plant
4.916446129814664,9.1,0.009810000000000001,12300.374108053018,taxon,California Sea Lavender,vascular plant,autotroph,0.9999999999999931,0,plant,plant
5399.483721389672,10.1,0.018652075999999997,13751.565241316852,taxon,macroalgae,macroalgae,autotroph,0.9999999999999925,0,plant,plant
51.96801407183063,11.1,0.006596379169999998,192833.06299082877,taxon,Shore Grass,vascular plant,autotroph,0.999999999999994,0,plant,plant
236517.1472093909,12.1,0.018652075999999997,81906.7486107176,taxon,phytoplankton,vascular plant,autotroph,1.000000000000033,0,plant,plant
107776.8836681449,16.1,0.026073871300000006,1473822.8381145694,taxon,Pickleweed,vascular plant,autotroph,1.0000000000000113,0,plant,plant
6.28117546733198,21.1,2.4299999999999963e-8,5897687.242798359,taxon,foraminiferan,protist,predator,2.000000000000027,3.0001366301686605e-28,animal,animal
138.28917614606755,25.1,2.884680000000002e-6,900311.4900000001,life stage,Capitella capitata,annelid,detritivore,1.999999999999991,3.478876592024662e-28,animal,animal
0.011056486862283424,35.1,1.1399999999999992e-6,1723.4210526315796,taxon,oligochaete,annelid,detritivore,2.0000000000000324,5.230640839681071e-28,animal,animal
102.44470845945496,44.1,3.235409999999998e-6,515707.0200000004,life stage,Polydora nuchalis,annelid,predator,1.9999999999999296,5.50554653919895e-27,animal,animal
2.665949320599596,25.2,3.3700000000000044e-8,884495.5489614238,life stage,Capitella capitata,annelid,predator,2.0000000000000284,2.1742978700154138e-29,animal,animal
1.669260365172344,44.2,3.3700000000000044e-8,553818.9910979221,life stage,Polydora nuchalis,annelid,predator,2.000000000000033,4.930380657631324e-32,animal,animal
0.006813882362225644,50.1,1.759999999999999e-7,167.0454545454545,taxon,Carcinonemertes sp.,nemertean,macroparasite,4.409283996002126,9.663546088957395e-30,animal,para
0.7775645480441198,51.1,1.92876e-6,52750.12000000002,taxon,Carinoma mutabilis,nemertean,predator,3.633130081300811,0.24093524852931397,animal,animal
0.1877388764444819,53.1,1.6224199999999986e-6,15105.150000000009,taxon,nemertean,nemertean,predator,3.6331300813008065,0.24093524852931397,animal,animal
59.12282435517339,61.1,3.547819799999999e-4,34347.37999999999,life stage,California Softshell Clam,bivalve,predator,2.0000000000000324,4.437342591868191e-31,animal,animal
2661.092426224657,64.1,0.006596379169999998,76776.49000000003,life stage,Bent-nosed Clam,bivalve,predator,2.0000000000000004,6.2432177672421045e-28,animal,animal
780.1488558348328,65.1,0.026073871300000006,8081.740000000004,life stage,White Sand Macoma,bivalve,predator,2.279069767441867,0.20118983234181817,animal,animal
0.0012599716472397598,66.1,0.027576999999999997,0.22646045617724925,life stage,Blue Mussel,bivalve,predator,2.0000000000000226,1.0891210872707594e-28,animal,animal
167.03502218006938,67.1,0.044661936799999996,1010.2200000000003,life stage,California Mahogany Clam,bivalve,predator,2.285714285714287,0.2040816326530733,animal,animal
2840.5756392278836,68.1,0.018652075999999997,30306.509999999977,life stage,Pacific Littleneck Clam,bivalve,predator,1.9999999999999984,6.441595741652449e-28,animal,animal
558.1391809402417,70.1,0.153,1010.2200000000003,life stage,Butter Clam,bivalve,predator,2.285714285714296,0.2040816326530733,animal,animal
68.38951019762939,71.1,0.006570000000000002,2020.4299999999992,life stage,Fat Jackknife Clam,bivalve,predator,2.2926829268292965,0.2070196311719339,animal,animal
1359.9857711471234,72.1,0.0201,13132.82000000001,life stage,California Jackknife Clam,bivalve,predator,2.292682926829299,0.2070196311719339,animal,animal
1651.4003358920243,73.1,0.009810000000000001,32326.939999999988,life stage,Lesser Tagelus,bivalve,predator,2.000000000000018,1.008883817428778e-27,animal,animal
0.016975498819082554,61.2,3.630000000000004e-8,5228.650137741044,life stage,California Softshell Clam,bivalve,predator,2.0000000000000266,4.1464501330679433e-29,animal,animal
0.7236141767421985,64.2,3.630000000000004e-8,222881.5426997243,life stage,Bent-nosed Clam,bivalve,predator,2.0000000000000333,4.930380657631324e-32,animal,animal
0.2935652253628799,65.2,3.630000000000004e-8,90421.48760330562,life stage,White Sand Macoma,bivalve,predator,2.000000000000029,1.779867417404908e-29,animal,animal
0.7236141767421985,66.2,3.630000000000004e-8,355371.90082644584,life stage,Blue Mussel,bivalve,predator,2.0000000000000195,1.8345946427046156e-28,animal,animal
0.062857642624084345,67.2,3.630000000000004e-8,19360.88154269969,life stage,California Mahogany Clam,bivalve,predator,2.00000000000003,8.332343311396937e-30,animal,animal
0.7929114184968087,68.2,3.630000000000004e-8,244225.89531680397,life stage,Pacific Littleneck Clam,bivalve,predator,2.0000000000000298,1.1093356479670479e-29,animal,animal
0.21155871921316047,70.2,3.630000000000004e-8,65162.53443526164,life stage,Butter Clam,bivalve,predator,2.0000000000000338,4.437342591868191e-31,animal,animal
0.045989470457177266,71.2,3.630000000000004e-8,14165.289256198332,life stage,Fat Jackknife Clam,bivalve,predator,2.0000000000000338,4.437342591868191e-31,animal,animal
0.3588913809869994,72.2,3.630000000000004e-8,110542.6997245177,life stage,California Jackknife Clam,bivalve,predator,2.0000000000000284,2.1742978700154138e-29,animal,animal
0.4417207248033976,73.2,3.630000000000004e-8,136055.0964187326,life stage,Lesser Tagelus,bivalve,predator,2.0000000000000284,2.1742978700154138e-29,animal,animal
49.56871778222297,75.1,7.360000000000003e-6,335929.2300000003,taxon,Acteocina inculta,snail,predator,2.0000000000000453,1.2622267521601952e-27,animal,animal
112.62720376668791,76.1,2.019999999999999e-6,3097911.1300000018,taxon,California Assiminea,snail,detritivore,2.000000000000001,1.2823920090499073e-28,animal,animal
2218.0352552400227,79.1,0.0012100000000000001,131400.01999999993,taxon,California Horn Snail,snail,predator,1.9999999999999978,1.4381920378310571e-28,animal,animal
262.360713332801,82.1,2.0999999999999987e-4,404504.3199999998,taxon,Salt Marsh Snail,snail,detritivore,2.0000000000000013,1.1837843958972808e-28,animal,animal
273.5718437087174,89.1,5.730860000000002e-6,1057360.4500000007,taxon,corophiid?,amphipod,detritivore,2.0000000000000138,1.779867417404908e-29,animal,animal
278.7562304158805,92.1,8.280000000000009e-9,2975350.2415458914,taxon,cyclopoid copepod,copepod,predator,2.000000000000041,6.039716305598372e-29,animal,animal
7.4397040561182886,93.1,9.42176e-6,4130.597680263559,life stage,dipteran b,dipteran,detritivore,1.999999999999979,1.2770918498429536e-27,animal,animal
56.35847995147875,94.1,3.369999999999997e-5,8748.198813056384,life stage,Ephydra,dipteran,predator,2.0000000000000084,3.908148401282429e-29,animal,animal
3.362980148622518,99.1,4.610429999999998e-6,15105.150000000009,taxon,green gammaridean,amphipod,predator,1.9999999999999973,1.1106504161424161e-28,animal,animal
1568.3501506426003,100.1,5.170000000000006e-9,26770560.92843324,taxon,harpacticoid,copepod,predator,1.999999999999994,2.4158865222393487e-28,animal,animal
282.9235290030771,102.1,2.4280199999999983e-6,590078.3099999997,taxon,oniscidean,isopod,detritivore,1.9999999999999936,3.478876592024662e-28,animal,animal
5.610743570959236,104.1,3.609999999999997e-8,3275695.290858732,taxon,ostracod-planktonic,ostracod,predator,1.999999999999997,7.350704522462541e-28,animal,animal
662.6744986182017,109.1,3.605190000000001e-6,917223.3086189638,taxon,Salt Marsh Hopper,amphipod,detritivore,2.0000000000000138,1.0107280348144214e-29,animal,animal
24.144476214658923,110.1,3.605190000000001e-6,201417.67840252526,taxon,Salt Marsh Water Boatman,water boatman,predator,2.000000000000031,4.544331852138791e-28,animal,animal
2.689424892035525e-5,86.2,2.499999999999999e-6,137.92000000000007,life stage,Black Salt Marsh Mosquito,mosquito,detritivore,2.0000000000000093,4.190823558986625e-30,animal,animal
6.701220358990056,90.2,2.1699999999999987e-6,37.004608294930875,life stage,Western Encephalitis Mosquito,mosquito,detritivore,2.000000000000012,3.0075322011551075e-30,animal,animal
2.8891443287950436,93.2,6.860000000000004e-6,56770.079999999965,life stage,dipteran b,dipteran,detritivore,1.9999999999999876,4.83226608254446e-28,animal,animal
23.882503019173118,94.2,4.5000000000000016e-5,71538.80999999998,life stage,Ephydra,dipteran,predator,2.000000000000045,1.23086953117766e-27,animal,animal
0.06708966086907735,93.3,9.419999999999993e-6,11356.135881104039,life stage,dipteran b,dipteran,nonfeeding,1.0000000000000098,0,animal,para
1.4780339455743032,94.3,4.5000000000000016e-5,8644.444444444447,life stage,Ephydra,dipteran,nonfeeding,1.000000000000019,0,animal,para
59.738080887987515,111.1,0.004749999999999999,1617.6899999999998,taxon,Calfornia Ghost Shrimp,burrowing shrimp,predator,2.000000000000006,3.664751942817363e-28,animal,animal
70.6757952913885,112.1,0.008190000000000001,1010.2200000000003,taxon,Southern Mud Shrimp,burrowing shrimp,predator,3.269230769230814,0.3505917159763341,animal,animal
62.33356275696622,113.1,0.00117,147.06999999999996,taxon,Green Shore Crab,crab,predator,3.4092839960021233,0.7188041204718822,animal,animal
53488.95224201261,114.1,0.00829,18204.250000000007,taxon,Striped Shore Crab,crab,predator,5.225824502608683,8.826481867632877,animal,animal
76.30171558281286,115.1,0.0018600000000000003,115.04999999999998,taxon,Fiddler Crab,crab,predator,2.0000000000000284,5.631357527630057e-28,animal,animal
35.80894412098005,116.1,0.0269,15.74,taxon,Yellow-fin Goby,fish,predator,4.559762892156168,2.2451025715108823,animal,animal
1996.2291815154565,118.1,0.0025926167700000007,1733.0399999999993,taxon,Topsmelt,fish,predator,3.2692307692308087,0.35059171597633804,animal,animal
79.49351866117551,119.1,3.3808919999999993e-4,2165.7699999999995,taxon,Arrow Goby,fish,predator,2.703703703703719,0.5788751714677843,animal,animal
4.655974945987784,120.1,0.003678311449999999,12.219999999999999,taxon,Shiner Surfperch,fish,predator,3.769230769230796,0.17751479289941818,animal,animal
341.26342621074286,121.1,5.050170799999998e-4,2839.510000000001,taxon,California Killifish,fish,predator,2.923395956932549,0.6761391085846133,animal,animal
74.18927519136724,122.1,0.019415265399999996,39.79999999999999,taxon,Long-jawed Mudsucker,fish,predator,4.3912432394646235,1.8524053033809889,animal,animal
23.0402778676679,125.1,0.0246492672,10.620000000000001,taxon,Diamond Turbot,fish,predator,4.220348593499066,1.6443350335357432,animal,animal
494.4297788252216,127.1,0.02856799489999999,364.5699999999999,taxon,Staghorn Sculpin,fish,predator,4.674276884198611,1.919850700816911,animal,animal
12.942624949401857,132.1,0.03536810770000001,4.35,taxon,California Halibut,fish,predator,4.515624345458538,2.333722840971537,animal,animal
0.11573768844373586,139.1,1.31495447,0.06569999339977148,taxon,Leopard Shark,elasmobranch,predator,4.8719560952236645,1.1943257377277463,animal,animal
22.216181955359506,141.1,0.3043,0.05000000000000001,taxon,American Avocet,bird,predator,6.186181596672007,7.5748325301083215,animal,animal
164.11316199175118,143.1,0.65,0.14,taxon,American Coot,bird,predator,2.919328674345194,0.9459559559797788,animal,animal
2.0173383393466064,144.1,0.3995,0.0034598247809762206,taxon,American Crow,bird,predator,4.803780383515684,1.4392087268272353,animal,animal
102.39904064345575,145.1,0.78,0.08999999999999998,taxon,American Wigeon,bird,predator,3.071002710027121,0.6039127209700238,animal,animal
9.87313205356468,146.1,0.2255,0.029999999999999995,taxon,Black-bellied Plover,bird,predator,5.795739932862797,7.360516686140877,animal,animal
38.10193188193375,147.1,0.8696,0.029999999999999995,taxon,Black-crowned Night Heron,bird,predator,5.417821939631951,0.6625318986054574,animal,animal
4.322841367379931,148.1,0.148,0.02,taxon,Belted Kingfisher,bird,predator,5.424812381937381,0.26746644075811804,animal,animal
1.0671747676386225,151.1,0.211,0.003463981042654027,taxon,Bonaparte's Gull,bird,predator,4.761832002503694,1.479644756556049,animal,animal
134.59453730378516,154.1,0.401,0.23,taxon,Bufflehead,bird,predator,6.439143736914695,9.075153823782959,animal,animal
74.33411839302715,155.1,0.364,0.14,taxon,Blue-winged Teal,bird,predator,3.0710027100271238,0.6039127209700238,animal,animal
75.73268827514018,157.1,0.738,0.0636890243902439,taxon,California Gull,bird,predator,4.815901326581297,1.3686762177321588,animal,animal
9.567139680588314,158.1,0.6555,0.010000000000000004,taxon,Caspian Tern,bird,predator,5.318629018612714,0.38433413961547747,animal,animal
20.94658438233654,159.1,0.359,0.04000000000000001,taxon,Cinnamon Teal,bird,predator,3.0710027100271198,0.6039127209700238,animal,animal
5.251231016699637,161.1,0.36,0.010000000000000004,taxon,Cooper's Hawk,bird,predator,7.29621742161031,0.06250660725891072,animal,animal
32.925154943384136,163.1,2.2545,0.010000000000000004,taxon,Double-crested Cormorant,bird,predator,5.425174783551085,0.3908592529234574,animal,animal
14.699365284164745,164.1,0.05145000000000001,0.18000000000000002,taxon,Dunlin,bird,predator,5.975231342799764,7.528077168210295,animal,animal
385.55071656923525,168.1,2.4,0.11000000000000001,taxon,Great Blue Heron,bird,predator,5.425174783551094,0.3908592529234574,animal,animal
102.05410634037182,169.1,0.8735,0.07999999999999999,taxon,Great Egret,bird,predator,5.425174783551089,0.3908592529234574,animal,animal
10.959717243750907,170.1,0.241,0.03113900414937759,taxon,Green Heron,bird,predator,5.318629018612715,0.38433413961547747,animal,animal
57.78744429423181,172.1,0.16500000000000004,0.24,taxon,Greater Yellowlegs,bird,predator,6.370824602252211,8.369299270001692,animal,animal
202.16169864438825,173.1,0.338,0.41,taxon,Green-winged Teal,bird,predator,3.1475029036004845,0.55926514964502,animal,animal
11.989384531707234,174.1,0.09500000000000001,0.07,taxon,Killdeer,bird,predator,3.2000000000000073,0.16000000000000653,animal,animal
121.11116378477213,175.1,0.7545,0.11000000000000001,taxon,Long-billed Curlew,bird,predator,4.83246225195797,1.2254218214669725,animal,animal
80.87852679820008,176.1,0.10450000000000001,0.53,taxon,Long-billed Dowitcher,bird,predator,5.465747846576956,6.676287815600805,animal,animal
4.962360908876439,177.1,0.3400000000000001,0.010000000000000004,taxon,Little Blue Heron,bird,predator,5.310363186759408,0.8813547831769875,animal,animal
56.72556824220518,178.1,0.0209,1.71,taxon,Least Sandpiper,bird,predator,5.577780547613532,7.272947988056298,animal,animal
155.5381831630646,181.1,0.3675,0.29,taxon,Marbled Godwit,bird,predator,4.544405262994049,1.4756428721551273,animal,animal
855.728602639291,182.1,1.1865,0.4,taxon,Mallard,bird,predator,5.992969277224342,12.575535920454135,animal,animal
102.37510784651748,183.1,0.48,0.5570410416666667,taxon,Mew Gull,bird,predator,4.761832002503693,1.479644756556049,animal,animal
30.379921204334696,187.1,0.416,0.05000000000000001,taxon,Pied-billed Grebe,bird,predator,5.332585408981633,0.8004003699382956,animal,animal
7.57061142497195,189.1,0.5185,0.010000000000000004,taxon,Ring-billed Gull,bird,predator,4.761832002503698,1.479644756556049,animal,animal
75.9314175297212,190.1,1.0405,0.05000000000000001,taxon,Red-breasted Merganser,bird,predator,5.4251747835510935,0.3908592529234574,animal,animal
2.826192010517256,194.1,0.56,0.0034598214285714284,taxon,Ruddy Duck,bird,predator,5.228279355771711,9.732915447589356,animal,animal
10.276661814298171,197.1,0.04695,0.15,taxon,Semipalmated Plover,bird,predator,3.7329063563502323,0.3843721458152529,animal,animal
113.17049976348079,198.1,0.369,0.21,taxon,Snowy Egret,bird,predator,5.310363186759411,0.8813547831769873,animal,animal
0.6992897373674454,201.1,0.0441,0.010000000000000004,taxon,Spotted Sandpiper,bird,predator,6.065037918095516,9.17225241274738,animal,animal
3.837132500273401,202.1,0.95,0.0027678947368421033,taxon,Surf Scoter,bird,predator,6.0800574030161405,8.624539143184236,animal,animal
68.56138496178461,204.1,1.43,0.03286888111888112,taxon,Turkey Vulture,bird,detritivore,1.9999999999999774,1.742593739633215e-27,animal,animal
38.356129796849075,205.1,1.314,0.02,taxon,Western Grebe,bird,predator,5.42517478355109,0.3908592529234574,animal,animal
0.3838946447634571,207.1,0.0242,0.010000000000000004,taxon,Western Sandpiper,bird,predator,5.988339089452199,9.30509198286244,animal,animal
29.467264919071653,208.1,0.404,0.05000000000000001,taxon,Whimbrel,bird,predator,5.1552115378915015,1.5509879378631226,animal,animal
1036.3507578908993,209.1,0.27,2.63,taxon,Willet,bird,predator,5.382927163217273,6.919564913606467,animal,animal
48816.2042436512,210.1,6,0.16428453333333334,taxon,Raccoon,mammal,predator,5.754698700717314,1.5495732025746638,animal,animal
0.0014656408566904742,211.1,1.148500000000001e-7,166.3038746190681,taxon,copepod-thalassinidean,copepod,predator,2.49999999999999,0.24999999999999833,animal,animal
2.7753033427644254,218.1,0.369,0.1273780487804878,taxon,ciliates.Polydora,protist,macroparasite,2.999999999999918,1.3849439267286389e-28,animal,para
0.2051510614815273,219.1,2.5900000000000014e-10,1413899.613899612,taxon,gregarine-Ccap,protist,macroparasite,2.9999999999999902,4.437342591868191e-31,animal,para
