flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
2.2166241153469484,193.1,0.345,0.010000000000000004,taxon,Royal Tern,bird,predator,4.813501024919438,0.2681242380847826,animal,animal
99.66586600279848,196.1,0.11000000000000001,1.41,taxon,Short-billed Dowitcher,bird,predator,5.12114101780978,6.608456240893193,animal,animal
23.730993680671116,198.1,0.369,0.10000000000000002,taxon,Snowy Egret,bird,predator,5.285764695005163,0.9883762720262321,animal,animal
10.666158543401489,203.1,0.415,0.04000000000000001,taxon,Tricolored Heron,bird,predator,5.2857646950051524,0.9883762720262321,animal,animal
28.121625340864615,206.1,0.875,0.05000000000000001,taxon,Western Gull,bird,predator,5.3106657433349085,1.4263102025146972,animal,animal
16.177839123758947,207.1,0.0242,1.04,taxon,Western Sandpiper,bird,predator,5.5618175585072684,9.281653311751299,animal,animal
5.1929852630068645,208.1,0.404,0.02,taxon,Whimbrel,bird,predator,5.925074140455549,1.6723479035082023,animal,animal
260.3988951821124,209.1,0.27,1.5,taxon,Willet,bird,predator,5.171926596820484,6.619034298561986,animal,animal
1.8387667395018366,211.1,1.148500000000001e-7,2122743.5785807567,taxon,copepod-thalassinidean,copepod,predator,2.500000000000005,0.25000000000001976,animal,animal
0.0167057344212828,220.1,1.1299999999999986e-9,1858.4070796460214,taxon,gregarine-Pachy,protist,macroparasite,5.919432399970874,3.1554436208840472e-30,animal,para
49.41989475785454,225.1,4.580159999999996e-6,816657.7368476212,taxon,microsporidean pachy Prob[1],protist,parasitoid,5.919432399970873,7.099748146989106e-30,animal,animal
0.010212824509831735,244.1,8.840180000000006e-6,73.35999999999997,life stage,hemiurid,trematode,macroparasite,3.9996859317497515,0.010062912288916242,para,para
4.907192602786692e-4,247.1,1.7288299999999988e-6,29.120000000000005,life stage,Hysterolecitha trilocalis,trematode,macroparasite,5.209180847858166,7.099748146989106e-28,para,para
0.0010821552577567417,248.1,4.84e-8,987.1500000000001,life stage,Lecisthaster sp.,trematode,macroparasite,3.8166963969461207,0.007653032724431809,para,para
0.5667816637604889,233.2,3.42e-5,4917.619999999999,life stage,Acanthoparyphium spinulosum,trematode,parasitic castrator,9.547619047619019,3.673033315890465,para,para
1.8743753929754652e-4,234.2,4.3099999999999977e-7,611.8329466357309,life stage,microphallid-assiminea,trematode,parasitic castrator,3.000000000000011,1.9721522630525295e-29,para,para
0.07026096589237188,235.2,3.9633329999999974e-5,660.2300000000002,life stage,Austrobilharzia sp.,trematode,parasitic castrator,9.812078737745068,3.0374409683283017,para,para
1.5793975461942222,237.2,2.8387820000000018e-5,8645.060000000005,life stage,Catatropis johnstoni,trematode,parasitic castrator,8.880952380952353,5.821347586653718,para,para
0.24477906306788483,238.2,4.840875999999998e-5,1464.3799999999997,life stage,Cloacitrema michiganiensis,trematode,parasitic castrator,9.54761904761902,3.6730333158904647,para,para
3.6627328863799846,239.2,3.3610149999999995e-5,24295.86999999999,life stage,Euhaplorchis californiensis,trematode,parasitic castrator,9.380952380952351,4.159039373325094,para,para
1.1213507373200369,245.2,4.403759000000004e-5,9310.930000000006,life stage,Himasthla rhigedana,trematode,parasitic castrator,9.690755208333306,3.3171879993995264,para,para
0.9293859332952772,246.2,3.974398999999997e-5,7661.72,life stage,Himasthla B,trematode,parasitic castrator,9.694661458333304,3.3252446400245255,para,para
0.006480004725393505,247.2,3.7282e-7,6549.930000000004,life stage,Hysterolecitha trilocalis,trematode,parasitic castrator,2.9999999999999845,8.697191480061655e-29,para,para
0.8355666683139918,250.2,3.54e-5,3935.4199999999987,life stage,Renicola sp.,trematode,parasitic castrator,8.880952380952348,5.82134758665372,para,para
0.19980467064793905,257.2,6.939999999999995e-6,10563.899999999994,life stage,mc unk lg-cirriformia,trematode,parasitic castrator,2.9999999999999885,1.9721522630525295e-31,para,para
0.8744632345609632,259.2,6.155740000000004e-6,52124.20000000002,life stage,mc unk pericaridean,trematode,parasitic castrator,2.9999999999999876,1.9721522630525295e-31,para,para
2.439094849960026,265.2,3.619617999999998e-5,10509.119999999997,life stage,Mesostephanus appendiculatus,trematode,parasitic castrator,9.380952380952357,4.159039373325093,para,para
0.11132027462434024,266.2,5.727493000000004e-5,655.19,life stage,Parorchis acanthus,trematode,parasitic castrator,9.7532552083333,3.1684574994370562,para,para
0.3581588257708691,268.2,2.710120999999998e-5,2585.7999999999997,life stage,Phocitremoides ovale,trematode,parasitic castrator,9.380952380952353,4.159039373325094,para,para
5.423647154858547,269.2,6.969999999999997e-5,12726.960000000001,life stage,Probolocoryphe species A,trematode,parasitic castrator,8.547619047619023,7.749886621315209,para,para
0.47774314179889593,271.2,2.9399999999999976e-5,3195.32,life stage,Pygidiopsoides spindalis,trematode,parasitic castrator,9.38095238095235,4.159039373325094,para,para
0.44524150152710684,272.2,2.915188999999999e-5,2290.42,life stage,Renicola buchanani,trematode,parasitic castrator,8.73809523809521,6.648715041572193,para,para
0.10469170079086901,273.2,2.7849259999999985e-5,559.9600000000003,life stage,Renicola cerithidicola,trematode,parasitic castrator,8.738095238095205,6.6487150415721965,para,para
3.2614544183628107,275.2,3.3264180000000004e-5,17565.53,life stage,small cyathocotylid,trematode,parasitic castrator,8.880952380952348,5.82134758665372,para,para
0.42369910419351703,276.2,4.5945000000000015e-5,3434.4799999999987,life stage,Maritrema sp.,trematode,parasitic castrator,2.9999999999999827,3.077050568427709e-28,para,para
2.77734225633963,277.2,3.203716999999999e-5,18583.670000000002,life stage,Stictodora hancocki,trematode,parasitic castrator,9.380952380952355,4.159039373325094,para,para
0.002139995606476108,233.3,2.2100000000000017e-9,172398.1900452487,life stage,Acanthoparyphium spinulosum,trematode,nonfeeding,0.9999999999999909,0,para,para
1.4951854312207828e-6,234.3,1.1999999999999997e-10,17500.000000000015,life stage,microphallid-assiminea,trematode,nonfeeding,0.999999999999992,0,para,para
1.2331781884345875e-7,235.3,3.3300000000000035e-10,299.6996996996996,life stage,Austrobilharzia sp.,trematode,nonfeeding,0.9999999999999971,0,para,para
8.045521606092779e-4,237.3,2.6600000000000007e-9,424812.03007518785,life stage,Catatropis johnstoni,trematode,nonfeeding,0.9999999999999944,0,para,para
1.4333534053949097e-4,238.3,1.3099999999999998e-9,88549.61832061065,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,0.9999999999999941,0,para,para
0.0018437060353077217,239.3,4.259999999999998e-10,6078638.497652586,life stage,Euhaplorchis californiensis,trematode,nonfeeding,0.9999999999999941,0,para,para
2901.1344223430788,240.3,3.2199999999999973e-7,9.316770186335411,life stage,fat cyathocotylid,trematode,nonfeeding,1.000000000000008,0,para,para
0.015906652888501675,244.3,2.7849259999999985e-5,1010.3464149496256,life stage,hemiurid,trematode,nonfeeding,0.999999999999996,0,para,para
0.08930690326238871,245.3,6.1800000000000105e-9,2572815.533980576,life stage,Himasthla rhigedana,trematode,nonfeeding,1.000000000000005,0,para,para
0.025635574665400514,246.3,4.1899999999999965e-9,1089284.009546539,life stage,Himasthla B,trematode,nonfeeding,1.0000000000000013,0,para,para
2.081479485909302e-4,247.3,4.100000000000001e-6,380.48780487804856,life stage,Hysterolecitha trilocalis,trematode,nonfeeding,0.9999999999999954,0,para,para
105.96299431726756,248.3,3.58e-6,203870.41899441354,life stage,Lecisthaster sp.,trematode,nonfeeding,0.999999999999999,0,para,para
2.6823956512675845e-5,250.3,4.950000000000005e-10,86666.66666666661,life stage,Renicola sp.,trematode,nonfeeding,0.999999999999998,0,para,para
0.2422273021870039,254.3,3.3700000000000044e-8,64261.127596439044,life stage,mc sphere,trematode,nonfeeding,0.9999999999999984,0,para,para
0.01147340951535104,256.3,6.999999999999993e-9,320.0000000000005,life stage,mc unk Bittium,trematode,nonfeeding,0.999999999999999,0,para,para
0.5982304358433459,257.3,3.605190000000001e-6,260329.58041046353,life stage,mc unk lg-cirriformia,trematode,nonfeeding,0.999999999999995,0,para,para
0.8051618402686856,259.3,2.2545,0.019375338212463955,life stage,mc unk pericaridean,trematode,nonfeeding,1.0000000000000067,0,para,para
0.6978295384477473,260.3,3.3700000000000044e-8,1590.504451038574,life stage,mc unk poly,trematode,nonfeeding,0.9999999999999991,0,para,para
0.010620375477970134,262.3,4.2451003000000006e-4,119.64617184663456,life stage,mc vs,trematode,nonfeeding,1.0000000000000004,0,para,para
0.2536516580704307,263.3,3.9633329999999974e-5,709.942868792504,life stage,mega het,trematode,nonfeeding,0.9999999999999983,0,para,para
0.0015418921761198683,265.3,6.280000000000005e-10,3448407.6433120966,life stage,Mesostephanus appendiculatus,trematode,nonfeeding,0.9999999999999954,0,para,para
2.980386563631488e-4,266.3,2.360000000000004e-9,102203.38983050839,life stage,Parorchis acanthus,trematode,nonfeeding,0.9999999999999988,0,para,para
3.8162828149254256e-5,268.3,2.969999999999998e-10,180471.38047138063,life stage,Phocitremoides ovale,trematode,nonfeeding,0.9999999999999996,0,para,para
1.9907326027110976e-4,269.3,1.4799999999999982e-10,1889189.1891891905,life stage,Probolocoryphe species A,trematode,nonfeeding,1.0000000000000004,0,para,para
1.3036592974120264e-4,271.3,5.3100000000000087e-11,3448210.922787192,life stage,Pygidiopsoides spindalis,trematode,nonfeeding,1,0,para,para
1.7089032410872078e-4,272.3,1.3599999999999996e-9,101691.17647058824,life stage,Renicola buchanani,trematode,nonfeeding,1.0000000000000033,0,para,para
2.6272544005736603e-6,273.3,9.240000000000014e-11,39935.064935064875,life stage,Renicola cerithidicola,trematode,nonfeeding,0.999999999999998,0,para,para
7.037058900085423e-8,274.3,9.240000000000014e-11,1981601.7316017305,life stage,renic,trematode,nonfeeding,1.0000000000000033,0,para,para
0.0032365068641430042,275.3,2.5900000000000014e-10,17550965.25096524,life stage,small cyathocotylid,trematode,nonfeeding,0.9999999999999941,0,para,para
2.0505400199599308e-5,276.3,1.0700000000000016e-10,269158.8785046726,life stage,Maritrema sp.,trematode,nonfeeding,1.000000000000001,0,para,para
0.006843107722166287,277.3,6.280000000000005e-10,15304458.598726125,life stage,Stictodora hancocki,trematode,nonfeeding,1.0000000000000013,0,para,para
2247.0056768389873,279.3,2.3820000000000015e-6,22.502099076406374,life stage,unk a/sm meso,trematode,nonfeeding,1.0000000000000029,0,para,para
0.00478992599694799,237.4,1.2000000000000012e-9,1486583.3333333316,life stage,Catatropis johnstoni,trematode,nonfeeding,2.999999999999982,2.7733391199176196e-28,para,para
0.2506401229583113,238.4,1.569999999999999e-8,1039152.8662420384,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,3.973144133323616,1.89401900844438,para,para
5.225249727999876,245.4,5.789999999999995e-8,5874311.669999996,life stage,Himasthla rhigedana,trematode,nonfeeding,3.7298580999927173,1.5980785383749379,para,para
0.05863535077537362,266.4,1.569999999999999e-8,243101.9108280259,life stage,Parorchis acanthus,trematode,nonfeeding,3.9731441333236144,1.8940190084443798,para,para
0.38033867500268737,233.4,3.72e-8,194684.03000000012,life stage,Acanthoparyphium spinulosum,trematode,trophically transmitted parasite,3.4160746812385945,0.24609420050032807,para,para
3.7616952235695874e-5,234.4,1.0115000000000016e-7,24.370000000000005,life stage,microphallid-assiminea,trematode,trophically transmitted parasite,5.919432399970874,3.1554436208840472e-30,para,para
1.5467233256281125,239.4,1.380000000000002e-9,72146131.3,life stage,Euhaplorchis californiensis,trematode,trophically transmitted parasite,3.8993718634995,4.930380657631324e-28,para,para
0.059411546781521066,240.4,1.699999999999998e-9,1528628.8700000008,life stage,fat cyathocotylid,trematode,trophically transmitted parasite,4.057583213919925,0.48708755651106717,para,para
0.5356213486846207,241.4,1.8698999999999996e-7,126043.08000000002,life stage,Galactosomum humbargari,trematode,trophically transmitted parasite,4.267131890887604,0.37442355640859104,para,para
0.004720168841652562,244.4,0.36540000000000006,0.0017747673782156524,life stage,hemiurid,trematode,trophically transmitted parasite,2.999999999999998,9.159907704780355e-28,para,para
4.10884286245157,246.4,8.269999999999995e-8,963229.4599999995,life stage,Himasthla B,trematode,trophically transmitted parasite,3.3746812386156426,0.07020739811745967,para,para
4.134241946119753,247.4,3.203716999999999e-5,17729.406186626344,life stage,Hysterolecitha trilocalis,trematode,trophically transmitted parasite,2.9999999999999942,7.179866832675615e-28,para,para
3.471889803343522e-4,248.4,2.3820000000000015e-6,20.025188916876573,life stage,Lecisthaster sp.,trematode,trophically transmitted parasite,2.999999999999989,4.683122067651113e-28,para,para
0.2693292836870684,250.4,1.1700000000000019e-8,447091.0899999999,life stage,Renicola sp.,trematode,trophically transmitted parasite,3.4160746812385865,0.24609420050033015,para,para
0.07340713420238021,254.4,5.609999999999991e-8,480124.12000000005,life stage,mc sphere,trematode,trophically transmitted parasite,2.9999999999999845,1.262177448353619e-29,para,para
0.0020432959016108486,256.4,8.719999999999996e-8,8597.91,life stage,mc unk Bittium,trematode,trophically transmitted parasite,2.9999999999999867,1.7749370367472766e-30,para,para
0.7870988097994716,257.4,8.269999999999995e-8,296069.61999999994,life stage,mc unk lg-cirriformia,trematode,trophically transmitted parasite,3.00000000000001,5.69952004022181e-29,para,para
0.2316313136593891,259.4,4.309999999999993e-8,378684.92999999964,life stage,mc unk pericaridean,trematode,trophically transmitted parasite,2.999999999999984,1.4597624532081942e-28,para,para
0.2602176673794324,260.4,1.1700000000000019e-8,432635.52999999985,life stage,mc unk poly,trematode,trophically transmitted parasite,2.9999999999999774,1.9225855028411425e-27,para,para
1.4725135103602096e-4,262.4,1.1700000000000019e-8,952.56,life stage,mc vs,trematode,trophically transmitted parasite,5.919432399970875,7.888609052210118e-31,para,para
0.022077925454425572,263.4,1.5799999999999999e-7,6169.359999999998,life stage,mega het,trematode,trophically transmitted parasite,4.321205954927833,0.3945768859969446,para,para
2.667021283049471,265.4,1.9799999999999972e-8,5891710.660000001,life stage,Mesostephanus appendiculatus,trematode,trophically transmitted parasite,4.057583213919923,0.48708755651106717,para,para
0.09876326984619044,268.4,2.830000000000001e-9,1526473.0599999987,life stage,Phocitremoides ovale,trematode,trophically transmitted parasite,4.057583213919923,0.48708755651106717,para,para
3.3513417688623752,269.4,4.3119999999999965e-8,5093048.099999998,life stage,Probolocoryphe species A,trematode,trophically transmitted parasite,5.919432399970876,0,para,para
0.08067121082248745,271.4,1.300000000000002e-10,27142843.499999963,life stage,Pygidiopsoides spindalis,trematode,trophically transmitted parasite,4.057583213919925,0.48708755651106717,para,para
0.05609515139142416,272.4,3.740000000000006e-9,656045.3199999996,life stage,Renicola buchanani,trematode,trophically transmitted parasite,3.9106649505830227,0.38399168434006986,para,para
3.453871256291071e-4,273.4,2.1999999999999994e-9,10105.620000000003,life stage,Renicola cerithidicola,trematode,trophically transmitted parasite,4.554276355678844,0.428899893876702,para,para
0.14229883538728377,274.4,5.229999999999995e-8,267325.41000000015,life stage,renic,trematode,trophically transmitted parasite,3.0000000000000013,6.173658313464021e-28,para,para
1.1550786130881465,275.4,8.320000000000008e-10,60725113.5999999,life stage,small cyathocotylid,trematode,trophically transmitted parasite,4.057583213919921,0.48708755651106717,para,para
2.162402116830003,276.4,5.2799999999999976e-8,2853581.169999999,life stage,Maritrema sp.,trematode,trophically transmitted parasite,3.000000000000006,1.1438483125704671e-29,para,para
0.13586268919904146,277.4,3.3700000000000006e-9,1763398.329999999,life stage,Stictodora hancocki,trematode,trophically transmitted parasite,4.057583213919923,0.48708755651106717,para,para
0.028936948249473154,279.4,3.0899999999999995e-9,409613.6000000001,life stage,unk a/sm meso,trematode,trophically transmitted parasite,4.057583213919924,0.48708755651106717,para,para
1.695912629306164e-4,283.2,5.200000000000002e-8,448.0769230769228,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,2.999999999999997,8.64123165959754e-28,animal,para
1.9724992383775544e-4,287.2,1.0700000000000016e-10,253271.0280373827,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,2.9999999999999916,5.860496968693473e-28,animal,para
1.6304052745260973e-4,288.2,1.0700000000000016e-10,209345.79439252306,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,2.9999999999999982,9.42516218416092e-28,animal,para
2.2112968380548175,290.2,5.170000000000006e-9,58763675.04835589,life stage,trypanorhynch-thalassinidean,cestode,trophically transmitted parasite,2.9999999999999964,8.38781009379529e-28,animal,para
3.628528143121133e-4,283.3,2.2199999999999992e-7,105.20999999999998,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,3.8993718634995007,5.33269971929404e-28,animal,para
4.739811612906394e-4,287.3,3.6500000000000016e-8,568.0000000000001,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,4.151854007739316,0.29611597106910853,animal,para
3.5375873729626123e-4,288.3,4.259999999999997e-7,52.6,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,3.9996859317497457,0.010062912288916242,animal,para
1.8379036502902804,290.3,4.259999999999997e-7,712830.0400000003,life stage,trypanorhynch-thalassinidean,cestode,trophically transmitted parasite,2.999999999999992,1.742593739633215e-27,animal,para
0.6419599522507133,293.1,1.1700000000000002e-6,23999.499999999996,life stage,Spirocamallanus pereirae,nematode,macroparasite,4.120754442282108,0.5247466604132057,para,para
3.1914283384248043e-4,294.1,1.9799999999999995e-7,165.36000000000004,life stage,Vasorhabdochona cablei,nematode,macroparasite,5.209180847858166,7.099748146989106e-28,para,para
0.014458994367656085,295.2,2.4129999999999986e-7,9900.419999999998,life stage,Ascarophis? (Neotrypaea),nematode,trophically transmitted parasite,2.999999999999992,1.742593739633215e-27,para,para
3.519038380814728e-5,301.2,1.9699999999999975e-8,135.20000000000002,life stage,neme-long,nematode,trophically transmitted parasite,5.919432399970873,7.099748146989106e-30,para,para
0.20480073826540485,293.2,4.319999999999996e-12,6513287037.037052,life stage,Spirocamallanus pereirae,nematode,trophically transmitted parasite,2.9999999999999925,6.284509705249767e-28,para,para
2.3873791519846445e-4,294.2,5e-9,6560.000000000005,life stage,Vasorhabdochona cablei,nematode,trophically transmitted parasite,2.9999999999999925,6.284509705249767e-28,para,para
0.04858584867935782,303.2,1.3000000000000009e-06,2828.69,life stage,cystacanth-pachygrapsus,acanthocephalan,trophically transmitted parasite,5.919432399970873,7.099748146989106e-30,animal,para
0.04870874855057158,305.2,4.100000000000001e-6,524.5200000000001,life stage,cystacanth-fish b.cav,acanthocephalan,trophically transmitted parasite,3.9510512213176856,0.6388220030471353,animal,para
0.032288644561242204,309.1,2.36e-4,15.3,taxon,Ceratothoa sp.,isopod,macroparasite,2.999999999999995,2.1742978700154138e-29,animal,para
1.8714436294578347,310.1,1.1780626000000006e-4,1202.34,life stage,Leidya sp.,isopod,parasitic castrator,5.919432399970873,7.099748146989106e-30,animal,para
0.4905421214904767,311.1,1.6198837000000013e-4,133.7,taxon,Lironeca californica,isopod,macroparasite,3.8772185084626547,4.907711393883932e-4,animal,para
1.133515975610348,310.2,0.11000000000000001,1.415752727272727,life stage,Leidya sp.,isopod,macroparasite,2.9999999999999947,7.41356687584734e-28,animal,para
3.6271256180173195,1.1,0.369,0.10241246612466123,detritus,carrion-detritus,detritus,detritus,1.0000000000000038,0,detritus,detritus
194469.10007918236,2.1,5.969301799999999e-4,181037.3702331488,detritus,marine-detritus,detritus,detritus,0.9999999999999942,0,detritus,detritus
39771.1404609593,3.1,5.969301799999999e-4,1810373.7023314836,detritus,terrestrial-detritus,detritus,detritus,0.9999999999999638,0,detritus,detritus
15.961541792024383,4.1,0.005180000000000002,1412998.7065637058,taxon,Saltwort,vascular plant,autotroph,0.9999999999999986,0,plant,plant
161171.7750281665,6.1,5.969301799999999e-4,1292663.741679137,taxon,epipellic flora,microphytobenthos,autotroph,0.999999999999964,0,plant,plant
1.2982654891504997,7.1,8.4586523e-4,703815.8194538865,taxon,Alkali Heath,vascular plant,autotroph,0.9999999999999979,0,plant,plant
2.026631685909996,8.1,8.4586523e-4,1098677.7763639737,taxon,Fleshy Jaumea,vascular plant,autotroph,0.9999999999999992,0,plant,plant
25194.521898150764,10.1,0.005142534950000002,154429.20421960382,taxon,macroalgae,macroalgae,autotroph,0.9999999999999847,0,plant,plant
1.8492650744073464,11.1,0.005142534950000002,164899.21959596968,taxon,Shore Grass,vascular plant,autotroph,1.000000000000001,0,plant,plant
6026.298011067505,12.1,0.005180000000000002,609254.3629343623,taxon,phytoplankton,vascular plant,autotroph,0.9999999999999817,0,plant,plant
12608.770976993459,14.1,0.005142534950000002,792345.9421505732,taxon,Annual Pickleweed,vascular plant,autotroph,1.0000000000000007,0,plant,plant
66.01450616143315,15.1,5.0057e-6,4261808.138721854,taxon,Parish's Pickleweed,vascular plant,autotroph,1.000000000000002,0,plant,plant
30979.36942214604,16.1,0.005180000000000002,1932689.7683397653,taxon,Pickleweed,vascular plant,autotroph,0.9999999999999998,0,plant,plant
3.7261528916425206,17.1,5.969301799999999e-4,2862423.0391567764,taxon,California Cordgrass,vascular plant,autotroph,0.999999999999999,0,plant,plant
5.0942019030843895,18.1,5.969301799999999e-4,3913355.494942476,taxon,Suaeda,vascular plant,autotroph,0.9999999999999993,0,plant,plant
0.0596068137783559,19.1,0.005180000000000002,5276.7052123552085,taxon,Arrowgrass,vascular plant,autotroph,0.9999999999999993,0,plant,plant
2516.7888203955345,20.1,0.005180000000000002,157014.15637065633,taxon,Eelgrass,vascular plant,autotroph,0.9999999999999993,0,plant,plant
2.0456210466865117,21.1,2.4299999999999963e-8,12159045.267489735,taxon,foraminiferan,protist,predator,1.999999999999968,3.512403180496555e-28,animal,animal
18.247150670055866,24.1,9.115330000000004e-6,34391.61999999999,life stage,annelid unknown (green saccate thin skin),annelid,predator,2.0000000000000355,1.7057144923141328e-27,animal,animal
7.065787839244346,25.1,3.6125100000000004e-6,34391.61999999999,life stage,Capitella capitata,annelid,detritivore,2.0000000000000044,1.0432685471547881e-28,animal,animal
8.003564218613578,26.1,1.9013000000000016e-6,74017.41000000005,life stage,capitellid?,annelid,detritivore,2.0000000000000133,3.646509534384127e-28,animal,animal
251.51035121360488,29.1,4.114160000000001e-6,1292687.510000001,life stage,Cirriformia spirabrancha,annelid,detritivore,2.0000000000000027,7.119469669619632e-29,animal,animal
25.695863032681128,34.1,4.122200000000001e-6,156632.71999999994,life stage,"Neanthes ""arenaceodentata""",annelid,predator,3.3724043715846914,0.3043775604690716,animal,animal
3.3376405223200373e-4,35.1,1.1399999999999992e-6,266498.4210526316,taxon,oligochaete,annelid,detritivore,1.999999999999934,3.6209208587710205e-27,animal,animal
160.20879255287903,36.1,6.080000000000002e-6,452702.3399999998,life stage,brown hesionid,annelid,detritivore,1.9999999999999878,4.1464501330679433e-29,animal,animal
168.4425928986034,37.1,4.580159999999996e-6,621296.6999999994,life stage,poly unk (brwn setae ant third),annelid,detritivore,2.0000000000000018,5.69952004022181e-29,animal,animal
1.2221101792505653,38.1,2.4420100000000016e-6,8597.91,life stage,"orbiniid, pointed prostomium",annelid,detritivore,1.9999999999999845,9.545216953174243e-29,animal,animal
1049.4571081034092,39.1,5.0057e-6,3471713.4700000016,life stage,Naineris,annelid,detritivore,1.9999999999999503,1.932906433017784e-27,animal,animal
5.059573516116833,40.1,3.3699999999999995e-6,25793.720000000016,life stage,poly unk B (4 prost. tents),annelid,detritivore,1.9999999999999667,7.5809532991739235e-28,animal,animal
9.058191507993511,41.1,1.810000000000001e-5,8597.91,life stage,poly unk B (lg green),annelid,detritivore,2.0000000000000115,2.9996435921028974e-28,animal,animal
38.50116231907301,42.1,4.4499999999999955e-6,146164.39999999988,life stage,"poly unk(""fuzzy dorsum"")",annelid,detritivore,2.000000000000044,2.473867798773093e-27,animal,animal
82.18461768205951,43.1,3.58e-6,203827.23000000013,life stage,Polydora sp.,annelid,detritivore,2.557377049180338,0.5745767266863697,animal,animal
7.1271478242230915,45.1,3.680000000000001e-6,17195.809999999994,life stage,spionid,annelid,predator,2.5666666666666207,0.578888888888884,animal,animal
0.018556127416467103,24.2,3.3700000000000044e-8,31364.9851632047,life stage,annelid unknown (green saccate thin skin),annelid,predator,2.00000000000003,2.3538746595179907e-27,animal,animal
0.007353984649723811,25.2,3.3700000000000044e-8,12430.26706231452,life stage,Capitella capitata,annelid,predator,1.9999999999999505,9.732694677680674e-28,animal,animal
0.008330068551668533,26.2,3.3700000000000044e-8,14080.118694361998,life stage,capitellid?,annelid,predator,2.0000000000000107,8.396561519462585e-28,animal,animal
0.2955480233386615,29.2,3.3700000000000044e-8,499557.86350148264,life stage,Cirriformia spirabrancha,annelid,predator,0.9999999999999916,0,animal,animal
0.03319563039905171,34.2,3.3700000000000044e-8,56109.79228486641,life stage,"Neanthes ""arenaceodentata""",annelid,predator,0.999999999999982,0,animal,animal
0.17701351783630975,36.2,3.3700000000000044e-8,299201.78041542973,life stage,brown hesionid,annelid,predator,1.0000000000000155,0,animal,animal
0.16903806969506,37.2,3.3700000000000044e-8,285721.0682492577,life stage,poly unk (brwn setae ant third),annelid,predator,1.9999999999999878,3.7286003723336886e-29,animal,animal
0.0012429269830519123,38.2,3.3700000000000044e-8,2100.890207715131,life stage,"orbiniid, pointed prostomium",annelid,predator,1.0000000000000353,0,animal,animal
0.9442277535909646,39.2,3.3700000000000044e-8,1596005.9347180983,life stage,Naineris,annelid,predator,0.9999999999999989,0,animal,animal
0.005147262590830796,40.2,3.3700000000000044e-8,8700.296735905027,life stage,poly unk B (4 prost. tents),annelid,predator,2.0000000000000138,1.0294758072650645e-27,animal,animal
0.00921310848454298,41.2,3.3700000000000044e-8,15572.700296735875,life stage,poly unk B (lg green),annelid,predator,1.9999999999999987,2.8853820203622915e-28,animal,animal
0.03852546983485058,42.2,3.3700000000000044e-8,65118.69436201772,life stage,"poly unk(""fuzzy dorsum"")",annelid,predator,1.9999999999999647,2.8853820203622915e-28,animal,animal
0.043202245940571364,43.2,3.3700000000000044e-8,73023.73887240351,life stage,Polydora sp.,annelid,predator,1.9999999999999758,3.462359816821597e-29,animal,animal
0.003744580868431821,45.2,3.3700000000000044e-8,6329.376854599401,life stage,spionid,annelid,predator,1.9999999999999922,1.1124171358780674e-28,animal,animal
1.0563153882917278,48.1,1.4799999999999996e-6,230650.11999999982,taxon,anthozoan,anthozoan,predator,2.525423728813556,0.5883366848606678,animal,animal
14.242853121982755,53.1,6.5656300000000015e-6,175931.0199999999,taxon,nemertean,nemertean,predator,3.4351639344262175,0.3314102281097214,animal,animal
1.565250300577821,66.1,0.6555,0.006962776506483596,life stage,Blue Mussel,bivalve,predator,1.9999999999999842,6.520428419717426e-30,animal,animal
2.6450662415557478,66.2,3.630000000000004e-8,1399201.1019283733,life stage,Blue Mussel,bivalve,predator,1.999999999999992,1.066071557696333e-28,animal,animal
191.60296379075433,75.1,5.6487400000000035e-6,497794.36000000034,taxon,Acteocina inculta,snail,predator,1.9999999999999751,2.439552349395979e-28,animal,animal
10.572072925750716,76.1,2.3518199999999985e-6,509568.07000000024,taxon,California Assiminea,snail,detritivore,2.0000000000000155,2.6766543552214694e-27,animal,animal
360.89309772569385,77.1,2.1800340000000015e-5,442234.02000000037,taxon,Four-Threaded Bittium,snail,predator,1.999999999999988,3.068668921309736e-28,animal,animal
4251.029335350066,79.1,8.4586523e-4,561446.7699999998,taxon,California Horn Snail,snail,predator,1.9999999999999651,4.2366760991025965e-28,animal,animal
52.39392781091225,82.1,5.969301799999999e-4,18348.090000000007,taxon,Salt Marsh Snail,snail,detritivore,2.0000000000000204,3.2059800226247683e-27,animal,animal
0.23120637952155515,88.1,1.2411499999999993e-6,203827.23000000013,taxon,Coleopteran,beetle,detritivore,2.000000000000011,2.2368644005607553e-27,animal,animal
111.41653167441486,89.1,1.2005399999999996e-6,888208.8599999992,taxon,corophiid?,amphipod,detritivore,2.000000000000008,1.8952383247934809e-28,animal,animal
5.9470692615687915,91.1,2.7399999999999983e-6,148034.80999999994,taxon,cumacean,cumacean,predator,1.9999999999999833,1.6444462953419674e-28,animal,animal
