flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
0.011763118111246572,269.3,1.4799999999999982e-10,1889189.1891891905,life stage,Probolocoryphe species A,trematode,nonfeeding,1.0000000000000009,0,para,para
0.007703243655827077,271.3,5.3100000000000087e-11,3448210.922787192,life stage,Pygidiopsoides spindalis,trematode,nonfeeding,1.000000000000001,0,para,para
0.0058827206290377075,272.3,1.3599999999999996e-9,101691.17647058824,life stage,Renicola buchanani,trematode,nonfeeding,1.0000000000000016,0,para,para
1.5524286777718124e-4,273.3,9.240000000000014e-11,39935.064935064875,life stage,Renicola cerithidicola,trematode,nonfeeding,1.0000000000000018,0,para,para
0.0011702470992864715,274.3,9.240000000000014e-11,104017316.01731601,life stage,renic,trematode,nonfeeding,1.0000000000000007,0,para,para
0.19124322603109287,275.3,2.5900000000000014e-10,17550965.25096524,life stage,small cyathocotylid,trematode,nonfeeding,0.9999999999999993,0,para,para
0.001211651650943854,276.3,1.0700000000000016e-10,269158.8785046726,life stage,Maritrema sp.,trematode,nonfeeding,0.9999999999999991,0,para,para
0.4043550815122077,277.3,6.280000000000005e-10,15304458.598726125,life stage,Stictodora hancocki,trematode,nonfeeding,0.9999999999999994,0,para,para
5.7720602447930265,279.3,5.0057e-6,1007242.98299938,life stage,unk a/sm meso,trematode,nonfeeding,1,0,para,para
5.565844928685752e-5,237.4,1.2000000000000012e-9,1486583.3333333316,life stage,Catatropis johnstoni,trematode,nonfeeding,3.000000000000004,1.9721522630525295e-31,para,para
0.0052125378891824834,238.4,1.569999999999999e-8,1039152.8662420384,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,3.274401098559082,0.15059192578086317,para,para
0.013293756926107033,245.4,7.2359999999999994e-9,5874311.669999996,life stage,Himasthla rhigedana,trematode,nonfeeding,3.2058008239193114,0.12706193737760352,para,para
0.0012215013380178265,266.4,1.569999999999999e-8,243101.9108280259,life stage,Parorchis acanthus,trematode,nonfeeding,3.274401098559083,0.15059192578086317,para,para
2.687567155201895e-4,233.4,4.650000000000008e-9,194684.03000000012,life stage,Acanthoparyphium spinulosum,trematode,trophically transmitted parasite,3.2661940673705394,0.13595475982661007,para,para
9.631450680340799e-8,234.4,1.2637000000000017e-8,24.370000000000005,life stage,microphallid-assiminea,trematode,trophically transmitted parasite,3.8232032956772537,0,para,para
0.022671980995747357,239.4,1.380000000000002e-9,72146131.3,life stage,Euhaplorchis californiensis,trematode,trophically transmitted parasite,3.7023957886020216,7.099748146989106e-30,para,para
0.0014975774950425488,240.4,1.699999999999998e-9,1528628.8700000008,life stage,fat cyathocotylid,trematode,trophically transmitted parasite,3.600071935525189,0.0978066556545905,para,para
0.013415036645320197,241.4,1.8698999999999996e-7,126043.08000000002,life stage,Galactosomum humbargari,trematode,trophically transmitted parasite,3.6977460830707813,0.07863727948029804,para,para
0.005188697550911476,244.4,2.360000000000004e-9,274788.1355932198,life stage,hemiurid,trematode,trophically transmitted parasite,2.9999999999999964,1.2818989709841442e-29,para,para
0.002716050601411552,246.4,1.0339999999999994e-8,963229.4599999995,life stage,Himasthla B,trematode,trophically transmitted parasite,3.1848366013071976,0.01708730830022551,para,para
1.3326226500211111,247.4,0.0013948298800000004,407.2181189579905,life stage,Hysterolecitha trilocalis,trematode,trophically transmitted parasite,2.9999999999999956,1.9129876951609536e-29,para,para
6.239062923808367e-4,248.4,9.740000000000008e-7,48.973305954825456,life stage,Lecisthaster sp.,trematode,trophically transmitted parasite,2.9999999999999933,4.1809627976713626e-29,para,para
1.7905479858348138e-4,250.4,1.47e-9,447091.0899999999,life stage,Renicola sp.,trematode,trophically transmitted parasite,3.266194067370539,0.13595475982660904,para,para
1.4388299262580408e-4,254.4,6.999999999999993e-9,480124.12000000005,life stage,mc sphere,trematode,trophically transmitted parasite,3.0000000000000036,2.6081713678869703e-29,para,para
4.01215119429888e-6,256.4,1.0900000000000012e-8,8597.91,life stage,mc unk Bittium,trematode,trophically transmitted parasite,3.0000000000000013,8.332343311396937e-30,para,para
8.651032316477561e-4,257.4,1.0339999999999994e-8,296069.61999999994,life stage,mc unk lg-cirriformia,trematode,trophically transmitted parasite,2.9999999999999902,9.545216953174243e-29,para,para
5.827929342506118e-4,259.4,5.390000000000004e-9,378684.92999999964,life stage,mc unk pericaridean,trematode,trophically transmitted parasite,2.9999999999999942,7.268613684512979e-29,para,para
1.79718616581763e-4,260.4,1.47e-9,432635.52999999985,life stage,mc unk poly,trematode,trophically transmitted parasite,3.0000000000000244,1.158968146587203e-28,para,para
4.4370898735728837e-7,262.4,1.47e-9,952.56,life stage,mc vs,trematode,trophically transmitted parasite,3.8232032956772497,1.597443333072549e-29,para,para
5.516694752132641e-4,263.4,1.5799999999999999e-7,6169.359999999998,life stage,mega het,trematode,trophically transmitted parasite,3.735779078329722,0.03085689453011091,para,para
0.05893659113084754,265.4,1.9799999999999972e-8,5891710.660000001,life stage,Mesostephanus appendiculatus,trematode,trophically transmitted parasite,3.600071935525188,0.09780665565459051,para,para
0.0011019283393825879,268.4,1.4100000000000007e-9,1526473.0599999987,life stage,Phocitremoides ovale,trematode,trophically transmitted parasite,3.6000719355251882,0.09780665565459051,para,para
0.008585364403121375,269.4,5.390000000000004e-9,5093048.099999998,life stage,Probolocoryphe species A,trematode,trophically transmitted parasite,3.8232032956772506,9.663546088957395e-30,para,para
0.0018065242288716765,271.4,1.300000000000002e-10,27142843.499999963,life stage,Pygidiopsoides spindalis,trematode,trophically transmitted parasite,3.6000719355251873,0.0978066556545905,para,para
5.361016206790251e-4,272.4,3.740000000000006e-9,656045.3199999996,life stage,Renicola buchanani,trematode,trophically transmitted parasite,3.5548891467774246,0.09544715984161879,para,para
4.857662308313739e-6,273.4,2.1999999999999994e-9,10105.620000000003,life stage,Renicola cerithidicola,trematode,trophically transmitted parasite,3.8340277078762903,0.01732696217182895,para,para
5.413019916261371e-4,274.4,6.539999999999997e-9,267325.41000000015,life stage,renic,trematode,trophically transmitted parasite,3.0000000000000013,6.590275479033869e-30,para,para
0.025866445780600076,275.4,8.320000000000008e-10,60725113.5999999,life stage,small cyathocotylid,trematode,trophically transmitted parasite,3.6000719355251896,0.09780665565459051,para,para
0.005101535148688068,276.4,6.59200000000001e-9,2853581.169999999,life stage,Maritrema sp.,trematode,trophically transmitted parasite,3.000000000000004,4.0429121392576855e-30,para,para
0.003042463814976152,277.4,3.3700000000000006e-9,1763398.329999999,life stage,Stictodora hancocki,trematode,trophically transmitted parasite,3.6000719355251887,0.09780665565459051,para,para
7.294090933700547e-4,279.4,3.0899999999999995e-9,409613.6000000001,life stage,unk a/sm meso,trematode,trophically transmitted parasite,3.60007193552519,0.09780665565459051,para,para
1.5167366604010643e-4,283.2,3.099999999999999e-8,751.6129032258065,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,2.999999999999991,7.435014031708036e-29,animal,para
4.584626066548717e-4,287.2,3.559999999999998e-5,0.7612359550561799,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,2.999999999999995,2.2876966251409342e-29,animal,para
1.7922409427974885e-4,288.2,3.2530000000000017e-6,6.885951429449734,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,2.999999999999995,2.2876966251409342e-29,animal,para
6.7305675778476055e-6,283.3,2.2199999999999992e-7,105.20999999999998,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,3.702395788602018,7.888609052210118e-31,animal,para
8.751381375078341e-6,287.3,3.6500000000000016e-8,568.0000000000001,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,3.7164674469978327,0.03313604537511452,animal,para
9.458684801283291e-6,288.3,4.259999999999997e-7,52.6,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,3.7886978943010177,0.0074480534480801585,animal,para
0.2859289321734738,290.3,4.259999999999997e-7,712830.0400000003,life stage,trypanorhynch-thalassinidean,cestode,trophically transmitted parasite,3.0000000000000058,7.888609052210118e-31,animal,para
0.48908829352438976,293.2,4.319999999999996e-12,6513287037.037052,life stage,Spirocamallanus pereirae,nematode,trophically transmitted parasite,2.999999999999999,3.3526588471893e-30,para,para
7.695426570544453e-5,294.2,9.240000000000014e-11,354978.3549783547,life stage,Vasorhabdochona cablei,nematode,trophically transmitted parasite,2.9999999999999964,1.2818989709841442e-29,para,para
0.0011652450254223603,303.2,1.3000000000000009e-06,2828.69,life stage,cystacanth-pachygrapsus,acanthocephalan,trophically transmitted parasite,3.823203295677255,1.7749370367472766e-30,animal,para
0.0012171039261210245,305.2,4.100000000000001e-6,524.5200000000001,life stage,cystacanth-fish b.cav,acanthocephalan,trophically transmitted parasite,3.54201385393815,0.12518557197772495,animal,para
0.10222991902735054,1.1,3.3700000000000044e-8,1121370.9198813047,detritus,carrion-detritus,detritus,detritus,1.0000000000000002,0,detritus,detritus
199396.16676123886,2.1,0.005142534950000002,21014.280126574522,detritus,marine-detritus,detritus,detritus,1.0000000000000058,0,detritus,detritus
80855.53074194794,3.1,0.005142534950000002,210142.80126574545,detritus,terrestrial-detritus,detritus,detritus,1.0000000000000004,0,detritus,detritus
1429.1388136825035,4.1,2.1699999999999987e-6,3372964654.3778906,taxon,Saltwort,vascular plant,autotroph,1.0000000000000009,0,plant,plant
159730.08175292547,6.1,2.1699999999999987e-6,355589861.7511519,taxon,epipellic flora,microphytobenthos,autotroph,1.0000000000000018,0,plant,plant
116.24200376034976,7.1,0.005142534950000002,115766.51122225235,taxon,Alkali Heath,vascular plant,autotroph,0.9999999999999987,0,plant,plant
181.45728283091157,8.1,8.4586523e-4,1098677.7763639737,taxon,Fleshy Jaumea,vascular plant,autotroph,0.9999999999999989,0,plant,plant
23269.97784405687,10.1,0.005180000000000002,153312.2741312743,taxon,macroalgae,macroalgae,autotroph,0.9999999999999909,0,plant,plant
165.576516921666,11.1,8.4586523e-4,1002523.7708375829,taxon,Shore Grass,vascular plant,autotroph,0.9999999999999982,0,plant,plant
5058.734469797383,12.1,0.005180000000000002,609254.3629343623,taxon,phytoplankton,vascular plant,autotroph,0.9999999999999926,0,plant,plant
8037.256488993789,14.1,8.4586523e-4,4817158.284186717,taxon,Annual Pickleweed,vascular plant,autotroph,0.9999999999999994,0,plant,plant
42.07987590398873,15.1,2.1699999999999987e-6,9831029.032258084,taxon,Parish's Pickleweed,vascular plant,autotroph,0.9999999999999996,0,plant,plant
19747.29641512214,16.1,0.005142534950000002,1946770.0457728524,taxon,Pickleweed,vascular plant,autotroph,0.9999999999999996,0,plant,plant
333.6262744882513,17.1,5.0057e-6,341344207.6033324,taxon,California Cordgrass,vascular plant,autotroph,0.9999999999999989,0,plant,plant
456.1164428408158,18.1,2.1699999999999987e-6,1076497695.8525355,taxon,Suaeda,vascular plant,autotroph,0.999999999999999,0,plant,plant
5.336978860849091,19.1,0.005180000000000002,5276.7052123552085,taxon,Arrowgrass,vascular plant,autotroph,0.9999999999999981,0,plant,plant
1603.2916493747118,20.1,5.0057e-6,162481437.16163588,taxon,Eelgrass,vascular plant,autotroph,0.9999999999999994,0,plant,plant
7.539185474632206,21.1,2.4299999999999963e-8,12159045.267489735,taxon,foraminiferan,protist,predator,2.000000000000009,3.0075322011551075e-29,animal,animal
24.698138398956196,24.1,9.115330000000004e-6,34391.61999999999,life stage,annelid unknown (green saccate thin skin),annelid,predator,2.0000000000000053,1.9721522630525295e-31,animal,animal
8.70016167803832,25.1,3.6125100000000004e-6,34391.61999999999,life stage,Capitella capitata,annelid,detritivore,1.9999999999999996,3.865418435582958e-29,animal,animal
9.854853313844675,26.1,1.9013000000000016e-6,74017.41000000005,life stage,capitellid?,annelid,detritivore,1.9999999999999922,1.8345946427046156e-28,animal,animal
276.3913556053262,29.1,4.114160000000001e-6,1292687.510000001,life stage,Cirriformia spirabrancha,annelid,detritivore,2,3.332937324558775e-29,animal,animal
37.964032926162524,34.1,4.122200000000001e-6,156632.71999999994,life stage,"Neanthes ""arenaceodentata""",annelid,predator,3.042654600301666,0.010007941415340832,animal,animal
1.945904330804691e-5,35.1,1.1399999999999992e-6,18417.719298245618,taxon,oligochaete,annelid,detritivore,1.9999999999999982,5.69952004022181e-29,animal,animal
216.8480439904514,36.1,6.080000000000002e-6,452702.3399999998,life stage,brown hesionid,annelid,detritivore,2.000000000000017,1.232595164407831e-28,animal,animal
224.82664822528503,37.1,4.580159999999996e-6,621296.6999999994,life stage,poly unk (brwn setae ant third),annelid,detritivore,2.000000000000015,8.697191480061655e-29,animal,animal
1.654167650154621,38.1,2.4420100000000016e-6,8597.91,life stage,"orbiniid, pointed prostomium",annelid,detritivore,1.9999999999999984,5.369184536160512e-29,animal,animal
1377.7230604768206,39.1,5.0057e-6,3471713.4700000016,life stage,Naineris,annelid,detritivore,2.000000000000016,1.0432685471547881e-28,animal,animal
6.848304658645337,40.1,3.3699999999999995e-6,25793.720000000016,life stage,poly unk B (4 prost. tents),annelid,detritivore,2.0000000000000213,2.4158865222393487e-28,animal,animal
12.26056996809949,41.1,1.810000000000001e-5,8597.91,life stage,poly unk B (lg green),annelid,detritivore,2.000000000000009,9.663546088957395e-30,animal,animal
51.38894580057605,42.1,4.4499999999999955e-6,146164.39999999988,life stage,"poly unk(""fuzzy dorsum"")",annelid,detritivore,2.0000000000000107,2.3863042382935607e-29,animal,animal
60.538643451877896,43.1,3.58e-6,203827.23000000013,life stage,Polydora sp.,annelid,detritivore,2.2745098039215756,0.19915417147251224,animal,animal
5.249983185766602,45.1,3.680000000000001e-6,17195.809999999994,life stage,spionid,annelid,predator,2.280000000000005,0.2016000000000017,animal,animal
0.047614883048553144,24.2,3.3700000000000044e-8,31364.9851632047,life stage,annelid unknown (green saccate thin skin),annelid,predator,2.0000000000000115,3.6042315202449385e-28,animal,animal
0.0188702691665458,25.2,3.3700000000000044e-8,12430.26706231452,life stage,Capitella capitata,annelid,predator,2.0000000000000098,2.961309882489814e-28,animal,animal
0.021374893099847178,26.2,3.3700000000000044e-8,14080.118694361998,life stage,capitellid?,annelid,predator,2.000000000000003,1.1124171358780674e-28,animal,animal
0.7583739996316903,29.2,3.3700000000000044e-8,499557.86350148264,life stage,Cirriformia spirabrancha,annelid,predator,1.000000000000009,0,animal,animal
0.08517973732876934,34.2,3.3700000000000044e-8,56109.79228486641,life stage,"Neanthes ""arenaceodentata""",annelid,predator,1.0000000000000058,0,animal,animal
0.4542153521919263,36.2,3.3700000000000044e-8,299201.78041542973,life stage,brown hesionid,annelid,predator,0.9999999999999989,0,animal,animal
0.4337504123915879,37.2,3.3700000000000044e-8,285721.0682492577,life stage,poly unk (brwn setae ant third),annelid,predator,1.9999999999999973,2.2790684589900794e-29,animal,animal
0.0031893412675852075,38.2,3.3700000000000044e-8,2100.890207715131,life stage,"orbiniid, pointed prostomium",annelid,predator,0.9999999999999922,0,animal,animal
2.4228812968019398,39.2,3.3700000000000044e-8,1596005.9347180983,life stage,Naineris,annelid,predator,0.9999999999999962,0,animal,animal
0.013207837000790706,40.2,3.3700000000000044e-8,8700.296735905027,life stage,poly unk B (4 prost. tents),annelid,predator,1.9999999999999982,3.2059800226247683e-29,animal,animal
0.023640766910010103,41.2,3.3700000000000044e-8,15572.700296735875,life stage,poly unk B (lg green),annelid,predator,2.0000000000000133,4.310262030417744e-28,animal,animal
0.0988560651372279,42.2,3.3700000000000044e-8,65118.69436201772,life stage,"poly unk(""fuzzy dorsum"")",annelid,predator,1.9999999999999987,3.7286003723336886e-29,animal,animal
0.110856637364413,43.2,3.3700000000000044e-8,73023.73887240351,life stage,Polydora sp.,annelid,predator,1.9999999999999976,2.4960052079258577e-29,animal,animal
0.009608566276496113,45.2,3.3700000000000044e-8,6329.376854599401,life stage,spionid,annelid,predator,2.0000000000000133,4.310262030417744e-28,animal,animal
0.6729136856575719,48.1,1.4799999999999996e-6,230650.11999999982,taxon,anthozoan,anthozoan,predator,2.224489795918369,0.17409412744689842,animal,animal
29.239880061833823,53.1,6.5656300000000015e-6,175931.0199999999,taxon,nemertean,nemertean,predator,3.1064776269482213,0.07138813149142803,animal,animal
0.003845002887948785,66.1,3.0899999999999995e-9,840550.1618122968,life stage,Blue Mussel,bivalve,predator,2.0000000000000044,1.4111982037305257e-28,animal,animal
0.0014775479318756336,66.2,3.630000000000004e-8,17865.013774104656,life stage,Blue Mussel,bivalve,predator,2.0000000000000044,1.4111982037305257e-28,animal,animal
66.14702741212761,75.1,5.6487400000000035e-6,497794.36000000034,taxon,Acteocina inculta,snail,predator,2.0000000000000133,9.515634669228455e-29,animal,animal
9.829157538128511,76.1,2.3518199999999985e-6,509568.07000000024,taxon,California Assiminea,snail,detritivore,2.000000000000001,1.9721522630525295e-31,animal,animal
311.1194410980121,77.1,2.1800340000000015e-5,442234.02000000037,taxon,Four-Threaded Bittium,snail,predator,1.9999999999999984,3.23926009206378e-29,animal,animal
3950.278071524632,79.1,8.4586523e-4,561446.7699999998,taxon,California Horn Snail,snail,predator,2.0000000000000044,4.4373425918681914e-30,animal,animal
177.9434711906578,82.1,5.969301799999999e-4,18348.090000000007,taxon,Salt Marsh Snail,snail,detritivore,2.0000000000000027,4.930380657631324e-30,animal,animal
4.071179427477701,88.1,1.2411499999999993e-6,203827.23000000013,taxon,Coleopteran,beetle,detritivore,1.9999999999999978,7.099748146989106e-30,animal,animal
58.49701460201118,89.1,1.2005399999999996e-6,888208.8599999992,taxon,corophiid?,amphipod,detritivore,2.000000000000006,1.9721522630525295e-31,animal,animal
14.036559749187871,91.1,2.7399999999999983e-6,148034.80999999994,taxon,cumacean,cumacean,predator,2.0000000000000053,7.370919083158829e-29,animal,animal
285.7721416301811,92.1,8.280000000000009e-9,6134178.743961346,taxon,cyclopoid copepod,copepod,predator,1.9999999999999978,2.7228027181768986e-29,animal,animal
0.14816654879943306,94.1,3.369999999999997e-5,3602.2522255192885,life stage,Ephydra,dipteran,predator,2.000000000000005,1.0731795231444181e-29,animal,animal
229.50549635735396,96.1,5.010000000000004e-6,1323759.5299999998,taxon,gammaridean (red eye),amphipod,predator,2.0000000000000053,7.370919083158829e-29,animal,animal
75.61300069270553,97.1,2.4600000000000014e-6,888208.8599999992,taxon,gammaridean (red striped antennae),amphipod,predator,2.0000000000000013,4.2943615527968825e-29,animal,animal
207.76087635155855,98.1,7.269999999999999e-6,809189.3999999996,taxon,gammaridean A (BSQc3),amphipod,predator,2.000000000000002,4.701939687161072e-29,animal,animal
1604.2863040043242,100.1,5.170000000000006e-9,55191895.5512571,taxon,harpacticoid,copepod,predator,2.0000000000000013,1.9721522630525295e-29,animal,animal
232.27117481807716,101.1,5.4200000000000015e-6,1213435.9500000002,taxon,Nebalia sp.,leptostracan,predator,2.0000000000000018,4.478429097348452e-29,animal,animal
0.5580685082484602,103.1,3.22e-8,518121.8399999998,taxon,ostracod,ostracod,predator,2.000000000000003,4.4373425918681914e-30,animal,animal
8.030467976976013,104.1,3.609999999999997e-8,6753382.271468152,taxon,ostracod-planktonic,ostracod,predator,2.0000000000000084,1.2957656665837323e-28,animal,animal
32.53942023932854,105.1,2.717409999999999e-6,339059.15,taxon,Paracerceis sp.,isopod,predator,1.9999999999999993,3.9541652874203217e-29,animal,animal
2.804849387856765,107.1,4.379879999999996e-6,18772.86000000001,taxon,staphylinid,beetle,predator,2.000000000000006,9.959368928415274e-30,animal,animal
1.4970877482510474,108.1,6.224400000000003e-7,74017.41000000005,taxon,tanaidacean,tanaidacean,detritivore,2.0000000000000147,7.888609052210118e-29,animal,animal
121.01936206620262,109.1,3.605190000000001e-6,917222.5200000005,taxon,Salt Marsh Hopper,amphipod,detritivore,2.0000000000000058,1.4199496293978212e-29,animal,animal
13.92908105519255,110.1,3.605190000000001e-6,234013.9632030491,taxon,Salt Marsh Water Boatman,water boatman,predator,2.0000000000000018,7.987216665362745e-30,animal,animal
25.035994242364357,86.2,2.499999999999999e-6,2426051.5600000015,life stage,Black Salt Marsh Mosquito,mosquito,detritivore,1.9999999999999991,2.3074181477714595e-29,animal,animal
50.77761149421299,90.2,2.1699999999999987e-6,7350934.562211985,life stage,Western Encephalitis Mosquito,mosquito,detritivore,1.9999999999999984,2.8842726847143244e-29,animal,animal
105.63562920785188,94.2,4.498130000000002e-5,212425.12999999983,life stage,Ephydra,dipteran,predator,2.000000000000004,4.0429121392576855e-30,animal,animal
0.06004264279169595,94.3,4.498130000000002e-5,367.4638127399606,life stage,Ephydra,dipteran,nonfeeding,0.9999999999999994,0,animal,para
494.8196108058943,111.1,0.0017829221899999998,4950.209999999999,taxon,Calfornia Ghost Shrimp,burrowing shrimp,predator,2.000000000000005,7.632845555595493e-29,animal,animal
3952.3242366650593,114.1,0.005142534950000002,30727.710000000003,taxon,Striped Shore Crab,crab,predator,2.8232032956772537,0.2816322417253072,animal,animal
334.13882823499733,118.1,0.0043241519300000015,1223.5200000000002,taxon,Topsmelt,fish,predator,2.875000000000005,0.4427083333333327,animal,animal
4.029400301144277,119.1,4.2451003000000006e-4,132.08,taxon,Arrow Goby,fish,predator,2.500000000000006,0.3500000000000011,animal,animal
1999.7873960887782,121.1,0.005180000000000002,4208.209999999998,taxon,California Killifish,fish,predator,2.702395788602019,0.4110220508513177,animal,animal
58.15430558775496,122.1,0.014674517900000001,72.79999999999998,taxon,Long-jawed Mudsucker,fish,predator,2.9656596271505666,0.4170929820009345,animal,animal
58.67261738858741,125.1,0.009476682500000005,102.22000000000003,taxon,Diamond Turbot,fish,predator,2.9163514567595232,0.3653970922574665,animal,animal
63.994833035356784,128.1,0.12600000000000003,9.57,taxon,Mullet,fish,predator,1.9999999999999944,7.043048769426346e-29,animal,animal
0.05387118994464343,130.1,1.26,0.06065246031746031,taxon,Sicklefin Smoothhound,elasmobranch,predator,3.8330258630933582,0.2655233361322534,animal,animal
0.05968970450647301,131.1,0.353273946,0.2433392016970309,taxon,California Bat Ray,elasmobranch,predator,3.7164644739947286,0.17787672788948372,animal,animal
0.2934986710166885,134.1,0.434268491,0.9733568259273041,taxon,Thornback Ray,elasmobranch,predator,3.716464473994731,0.17787672788948372,animal,animal
170.96352915230878,136.1,0.0013948298800000004,1700.0899999999997,taxon,Shadow Goby,fish,predator,2.539281819236583,0.4047989235973111,animal,animal
0.2634758897546578,137.1,2.048,0.18250439453125,taxon,Shovelnose Guitarfish,elasmobranch,predator,3.909664350887516,0.36739494018911034,animal,animal
4.669144157434991,138.1,5.3749645e-4,111.79999999999998,taxon,Pipefish,fish,predator,2.30188679245283,0.21075115699537386,animal,animal
11.495759168914763,145.1,0.78,0.010000000000000004,taxon,American Wigeon,bird,predator,2.7647058823529416,0.2975778546712813,animal,animal
176.1923886992837,146.1,0.2255,0.53,taxon,Black-bellied Plover,bird,predator,3.6953761498785367,0.4780116234937762,animal,animal
205.14688527375503,147.1,0.8696,0.15999999999999998,taxon,Black-crowned Night Heron,bird,predator,4.366929171706831,0.20431740275561894,animal,animal
2.1759722721155903,148.1,0.14759999999999998,0.010000000000000004,taxon,Belted Kingfisher,bird,predator,4.534196674029674,0.08569771958652002,animal,animal
3007.3200748936615,152.1,1.4575,1.4,taxon,Brant,bird,predator,2.5093537414965974,0.34469940186959314,animal,animal
31.177099851085764,153.1,3.0570000000000004,0.006919757932613674,taxon,Brown Pelican,bird,predator,4.048475297085186,0.32604477879666344,animal,animal
1.4906386972739658,156.1,0.36540000000000006,0.002767925561029011,taxon,Cattle Egret,bird,predator,3.893921977406355,0.6660643344600533,animal,animal
55.718305692601845,157.1,0.738,0.007375474254742549,taxon,California Gull,bird,predator,4.274558903293283,0.42943149239142825,animal,animal
9.66099970803534,158.1,0.6555,0.010000000000000004,taxon,Caspian Tern,bird,predator,4.163331188662046,0.29962733418702003,animal,animal
8.527264788740549,160.1,0.28914999999999996,0.02,taxon,Clapper Rail,bird,predator,3.9613713443701335,0.497965761567976,animal,animal
16.725688647851754,162.1,4.1,0.002767902439024391,taxon,Common Loon,bird,predator,4.048475297085186,0.32604477879666344,animal,animal
66.4732992884092,163.1,2.2545,0.02,taxon,Double-crested Cormorant,bird,predator,4.262287567276107,0.29006071072172884,animal,animal
47.02982697997731,164.1,0.05145000000000001,0.62,taxon,Dunlin,bird,predator,3.6789817769130315,0.4689259905623018,animal,animal
5.858603838925576,165.1,0.3975,0.010000000000000004,taxon,Eared Grebe,bird,predator,3.8395110019260144,0.4735811678232648,animal,animal
9.683107258854637,166.1,0.21899999999999997,0.029999999999999995,taxon,Elegant Tern,bird,predator,4.163331188662043,0.29962733418702,animal,animal
6.987902054141368,167.1,0.15800000000000003,0.029999999999999995,taxon,Forster's Tern,bird,predator,4.362542915587591,0.23101759176419226,animal,animal
247.67164072860373,168.1,2.4,0.07,taxon,Great Blue Heron,bird,predator,4.262287567276103,0.2900607107217288,animal,animal
167.4068640650988,169.1,0.8735,0.13,taxon,Great Egret,bird,predator,4.262287567276103,0.2900607107217288,animal,animal
14.29656232687867,171.1,0.97,0.010000000000000004,taxon,Greater Scaup,bird,predator,3.8299566541146453,0.45848352792979497,animal,animal
12.160427388695416,172.1,0.16500000000000004,0.05000000000000001,taxon,Greater Yellowlegs,bird,predator,3.7093745236700735,0.4405663569019711,animal,animal
155.7103246660137,175.1,0.7545,0.14,taxon,Long-billed Curlew,bird,predator,4.318917697604111,0.26487250127183165,animal,animal
4.622575493646257,176.1,0.10450000000000001,0.029999999999999995,taxon,Long-billed Dowitcher,bird,predator,3.679321087511757,0.5282721333342792,animal,animal
52.382962006256676,178.1,0.0209,1.7,taxon,Least Sandpiper,bird,predator,3.626620650520977,0.5064297226997246,animal,animal
45.59984470336188,179.1,0.7735,0.04000000000000001,taxon,Lesser Scaup,bird,predator,2.5470957613814753,0.33527758404412517,animal,animal
2806.290761033104,181.1,0.3675,5.18,taxon,Marbled Godwit,bird,predator,3.7035982317646186,0.49767807375359024,animal,animal
55.79864642757857,185.1,0.9465,0.04000000000000001,taxon,Northern Pintail,bird,predator,2.547095761381476,0.33527758404412517,animal,animal
24.324893285845015,186.1,1.65,0.010000000000000004,taxon,Osprey,bird,predator,4.391008308862366,0.21264919914206276,animal,animal
6.133789358568945,187.1,0.416,0.010000000000000004,taxon,Pied-billed Grebe,bird,predator,4.095814367881525,0.43370587465344246,animal,animal
0.8968153183082874,188.1,0.06085,0.010000000000000004,taxon,Pectoral Sandpiper,bird,predator,3.0000000000000098,6.120245856339683e-29,animal,animal
7.643201003775758,189.1,0.5185,0.010000000000000004,taxon,Ring-billed Gull,bird,predator,4.281431580882928,0.4459770184341278,animal,animal
46.00581325496919,190.1,1.0405,0.029999999999999995,taxon,Red-breasted Merganser,bird,predator,4.048475297085186,0.32604477879666344,animal,animal
18.084268336130474,191.1,0.6135,0.02,taxon,Reddish Egret,bird,predator,4.196766502889022,0.27278977282991207,animal,animal
2.004468407827239,192.1,0.136,0.010000000000000004,taxon,Red Knot,bird,predator,3.4289358636998486,0.3615721805400393,animal,animal
5.084736688439652,193.1,0.345,0.010000000000000004,taxon,Royal Tern,bird,predator,4.163331188662043,0.29962733418702,animal,animal
228.59849999770194,196.1,0.11000000000000001,1.41,taxon,Short-billed Dowitcher,bird,predator,3.400516022580693,0.3882029699954413,animal,animal
54.40602046620791,198.1,0.369,0.10000000000000002,taxon,Snowy Egret,bird,predator,4.294715325887294,0.2640776621025192,animal,animal
24.466084301529417,203.1,0.415,0.04000000000000001,taxon,Tricolored Heron,bird,predator,4.126368473307316,0.33603743670841313,animal,animal
64.49181174834897,206.1,0.875,0.05000000000000001,taxon,Western Gull,bird,predator,4.281431580882923,0.4459770184341278,animal,animal
37.099640586391885,207.1,0.0242,1.04,taxon,Western Sandpiper,bird,predator,3.5082532405028624,0.41926331154193974,animal,animal
11.910048808282017,208.1,0.404,0.02,taxon,Whimbrel,bird,predator,4.287061949942381,0.31108120125744854,animal,animal
